distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.75708608325955,0.06985246669122304,False,False,False,True,True,False
19.8829072320926,0.05612052885255558,False,False,False,True,False,True
36.807879591196226,0.07828029738351962,False,False,False,True,False,True
17.387639287723907,0.054254209597434516,False,False,False,True,False,True
4.186884283091668,0.05680163743895827,False,True,False,False,False,True
20.728000385951372,0.05958402264387417,False,False,False,True,False,True
6.640030120413609,0.054745934605680835,False,False,False,True,False,True
30.15377256662921,0.07116106380317284,False,False,False,True,False,True
4.049691346263323,0.05679793093882345,False,False,True,False,False,True
23.5762592452662,0.06708277513441273,False,False,False,True,False,True
12.184005909387933,0.060649593622299956,False,True,False,False,False,True
28.95461966595314,0.07188112566104633,False,False,False,True,False,True
32.80137192252787,0.0691609502851973,False,False,False,True,False,True
27.90340481016609,0.06098285193788679,False,False,False,True,False,True
19.096072894707955,0.06502540696473999,False,False,False,True,False,True
30.056613249000627,0.07220747040282313,False,False,False,True,False,True
25.937810239108472,0.06657333917708502,False,False,False,True,False,True
29.48236761184556,0.0722121146827297,False,False,False,True,False,True
14.305593311708538,0.055966939908978997,False,False,False,True,False,True
24.667792767088017,0.06067880103756045,False,False,False,True,False,True
