distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.04041831797859,0.05845326717488585,False,True,False,False,False,True
18.940168953839876,0.0635047362193003,False,False,False,True,False,True
15.498387012847493,0.05865396987401269,False,False,False,True,False,True
12.88099375048369,0.057367346980436225,True,False,False,True,False,True
12.920139318134302,0.061420017414245125,False,False,True,False,False,True
19.94492416631359,0.061950304571557924,False,False,False,True,True,False
32.96846978553903,0.07392355415696511,False,False,True,False,False,True
22.416288720481813,0.05469367768693971,False,False,True,False,False,True
12.300406497347957,0.057294648631492695,False,False,False,True,False,True
19.651463049859668,0.06431814206659105,False,False,False,True,False,True
29.117177060972097,0.06690505094148409,False,False,False,True,False,True
11.947384651043928,0.06002802496375972,False,False,True,False,False,True
9.546203433826454,0.05950119970016717,True,False,False,True,False,True
16.422241016377754,0.06063145770821929,False,False,False,True,False,True
