distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
19.13661412058048,0.06130348165168856,False,Left Foot,Free Kick,0,0,0,Normal
18.882002012498564,0.05942070242893557,False,Right Foot,Open Play,0,0,3,Normal
7.553806987208502,0.05804363982225606,True,Right Foot,Open Play,0,1,3,Normal
12.03328716519306,0.059158603772631185,False,Left Foot,Open Play,0,0,3,Normal
16.894081803992783,0.05294911332305597,False,Left Foot,Open Play,0,0,2,Half Volley
6.20966987850401,0.057656887617148246,False,Head,Open Play,0,0,3,Normal
22.138202275704323,0.06421159590992262,True,Left Foot,Open Play,0,0,1,Lob
11.8532695911297,0.058780833863293344,False,Head,Open Play,0,1,4,Normal
10.912836478203092,0.05688688488183652,False,Head,Open Play,0,1,4,Normal
19.20416621465249,0.0625577658248631,False,Right Foot,Open Play,1,1,1,Half Volley
12.0,0.05959154427448477,True,Right Foot,Penalty,0,0,0,Normal
7.502666192761077,0.05768934263973709,False,Head,Open Play,0,1,5,Normal
8.021221852062192,0.058793182205197636,False,Right Foot,Open Play,1,1,2,Volley
12.580143083447025,0.06112652031275196,False,Left Foot,Open Play,1,0,1,Half Volley
33.40718485595576,0.06624977412779752,False,Right Foot,Open Play,0,0,1,Normal
12.133424908079329,0.05995530621453661,False,Head,Open Play,0,1,4,Normal
11.00590750460861,0.053692924166937245,False,Left Foot,Open Play,0,0,1,Normal
10.960383204979646,0.06035016168484698,False,Head,Open Play,0,1,4,Normal
26.386549603917526,0.05450957599065607,False,Left Foot,Open Play,0,0,1,Normal
7.917701686727027,0.05870761074667287,False,Head,Open Play,0,1,5,Normal
14.803040228277437,0.062452083317782854,False,Right Foot,Open Play,1,0,3,Overhead Kick
25.687740266516244,0.06411380621289008,False,Right Foot,Open Play,1,0,1,Half Volley
8.805112151472004,0.05837531203625763,False,Head,Open Play,0,1,3,Normal
26.679017972931465,0.06897627238555583,False,Left Foot,Open Play,0,0,2,Normal
5.946427498927397,0.05637704684554061,True,Right Foot,Open Play,1,0,0,Normal
