distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
19.13661412058048,0.06130348165168856,False,False,True,False,True,False,False
18.882002012498564,0.05942070242893557,False,False,False,True,False,True,False
7.553806987208502,0.05804363982225606,True,False,False,True,False,True,False
12.03328716519306,0.059158603772631185,False,False,True,False,False,True,False
16.894081803992783,0.05294911332305597,False,False,True,False,False,True,False
6.20966987850401,0.057656887617148246,False,True,False,False,False,True,False
22.138202275704323,0.06421159590992262,True,False,True,False,False,True,False
11.8532695911297,0.058780833863293344,False,True,False,False,False,True,False
10.912836478203092,0.05688688488183652,False,True,False,False,False,True,False
19.20416621465249,0.0625577658248631,False,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,False,True
7.502666192761077,0.05768934263973709,False,True,False,False,False,True,False
8.021221852062192,0.058793182205197636,False,False,False,True,False,True,False
12.580143083447025,0.06112652031275196,False,False,True,False,False,True,False
33.40718485595576,0.06624977412779752,False,False,False,True,False,True,False
12.133424908079329,0.05995530621453661,False,True,False,False,False,True,False
11.00590750460861,0.053692924166937245,False,False,True,False,False,True,False
10.960383204979646,0.06035016168484698,False,True,False,False,False,True,False
26.386549603917526,0.05450957599065607,False,False,True,False,False,True,False
7.917701686727027,0.05870761074667287,False,True,False,False,False,True,False
14.803040228277437,0.062452083317782854,False,False,False,True,False,True,False
25.687740266516244,0.06411380621289008,False,False,False,True,False,True,False
8.805112151472004,0.05837531203625763,False,True,False,False,False,True,False
26.679017972931465,0.06897627238555583,False,False,True,False,False,True,False
5.946427498927397,0.05637704684554061,True,False,False,True,False,True,False
