distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
9.090654541890807,0.054806945874684786,False,False,True,False,True
12.99576854210631,0.061108715495996474,False,False,True,False,True
6.946221994724902,0.05435075233176723,True,False,False,True,True
20.48316381812146,0.0658939178416691,False,False,False,True,True
16.256075787224916,0.06320984616717194,False,False,False,True,True
22.71387241313114,0.0663759952160909,False,False,False,True,True
25.128668886353687,0.06807842408516968,False,False,False,True,True
16.50757401921918,0.05911932297617109,False,False,True,False,True
28.65658737533134,0.06622547195622042,False,False,True,False,True
17.58550539506897,0.05604633509832464,True,False,False,True,True
22.302690420664494,0.06266976064696161,False,False,True,False,True
18.526197667087544,0.05491996287442075,False,False,False,True,True
15.380832227158578,0.05563693331325814,False,False,True,False,True
28.992757716367716,0.06360440743640709,False,False,False,True,True
5.9640590204993815,0.055672156770134026,False,True,False,False,True
19.820443990990714,0.05582081230450549,False,False,False,True,True
30.580549373744084,0.07090231952619956,False,False,True,False,True
9.798469268207151,0.05773371702783622,False,True,False,False,True
16.629191201017566,0.06339234006404781,False,False,True,False,True
