distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.477648945326706,0.0628579521816325,False,False,False,True,False,True
12.500399993600206,0.052983611380180845,False,True,False,False,False,True
4.810405388322275,0.05519812362060349,False,False,False,True,False,True
14.317821063276346,0.06219728923752365,False,True,False,False,False,True
11.227199116431485,0.057694857061818774,False,True,False,False,False,True
30.73190524520079,0.07132210531127622,False,False,False,True,False,True
7.343704787094859,0.057415455021861656,False,True,False,False,False,True
12.687395319765203,0.05269453196199416,False,True,False,False,False,True
11.666190466471907,0.060395701204833965,False,True,False,False,False,True
10.357605900979244,0.059457526897017526,True,False,True,False,False,True
15.814234094637651,0.05448054456049099,False,False,False,True,False,True
27.051247660690258,0.0690249936602398,False,False,True,False,False,True
18.75793165570234,0.06476983939503696,False,False,True,False,False,True
33.31816321467917,0.06892842002711538,False,False,False,True,False,True
5.093132631298739,0.057261130748182995,False,True,False,False,False,True
18.249657531033293,0.06457280773405687,False,False,False,True,False,True
15.542522317822158,0.06293034220492581,False,False,False,True,False,True
25.81937257177254,0.06056062972972131,False,False,True,False,True,False
34.724775017269735,0.06371051499238607,False,False,False,True,False,True
23.988330496305903,0.06627236794216003,False,False,False,True,False,True
12.525573839150045,0.06009044530975942,False,False,True,False,False,True
25.601953050499873,0.056772365420565477,False,False,True,False,False,True
10.346980235798268,0.06002207121370491,False,True,False,False,False,True
