distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
22.127358631341423,0.06355670950197362,False,Right Foot,Open Play,0,1,2,Normal
14.042791745233572,0.06169520131145671,False,Left Foot,Open Play,1,0,2,Volley
27.721832551258224,0.07060462310368613,False,Right Foot,Open Play,0,0,1,Normal
14.59897256658838,0.06237545097620761,False,Left Foot,Open Play,1,1,2,Normal
21.958369702689673,0.05846171267421887,False,Left Foot,Open Play,0,0,2,Normal
27.26187814513153,0.05625792729217495,False,Right Foot,Open Play,1,0,1,Normal
9.91816515288993,0.05892690567337411,False,Head,Open Play,0,1,1,Normal
6.488451279003336,0.05798620578449651,True,Left Foot,Open Play,1,0,2,Normal
16.80773631397161,0.057272956351040065,False,Right Foot,Open Play,1,1,2,Normal
7.294518489934759,0.05618825359787972,True,Right Foot,Open Play,0,1,2,Normal
10.52093151769367,0.05602346133274723,False,Right Foot,Open Play,1,0,1,Half Volley
22.747747141200595,0.05966048022667791,False,Left Foot,Open Play,0,0,3,Normal
19.86479297652004,0.06555349482983704,False,Left Foot,Open Play,0,0,3,Normal
15.65407295242999,0.054627364188137094,True,Right Foot,Open Play,0,0,0,Normal
27.912183719659055,0.0706973049638593,False,Right Foot,Open Play,0,0,3,Normal
26.953292934259437,0.06955902399451887,False,Left Foot,Open Play,0,0,0,Normal
16.86475615003075,0.052663452977883406,False,Right Foot,Open Play,1,1,1,Half Volley
15.301307133705935,0.058300838820356346,False,Left Foot,Open Play,1,0,2,Half Volley
8.515867542417514,0.058572270732558954,False,Right Foot,Open Play,0,0,4,Normal
13.897481786280563,0.05897387853997489,False,Right Foot,Open Play,1,0,0,Normal
8.860022573334673,0.05907316580939603,False,Right Foot,Open Play,1,0,4,Normal
19.19505144562004,0.05317977182349244,False,Right Foot,Open Play,0,0,2,Normal
8.395236744726146,0.058618393177097515,False,Right Foot,Open Play,1,1,2,Volley
9.10054943396276,0.05836329784600488,True,Head,Open Play,0,0,3,Normal
27.131162894354524,0.06021401001609456,False,Right Foot,Free Kick,0,0,0,Normal
8.345058418010023,0.05514283263302976,False,Head,Open Play,0,1,3,Normal
7.382411530116703,0.05840019922472846,False,Left Foot,Open Play,1,1,2,Half Volley
32.31098884280703,0.06355025410750545,False,Left Foot,Open Play,0,0,1,Normal
26.29372548727167,0.06265713762813381,False,Left Foot,Open Play,0,0,0,Normal
