distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
10.480935072788117,0.05389687095141787,False,True,False,False,False,False,True
26.45184303597766,0.06903584887417694,False,False,True,False,False,False,True
25.419087316424243,0.06929039286145398,False,False,True,False,False,False,True
30.79496712126837,0.0526580730388775,False,False,True,False,False,True,False
4.427188724235734,0.05688096165316659,True,False,False,True,False,False,True
24.793547547698783,0.06297613789625135,False,False,True,False,False,False,True
33.456389524274734,0.07473016455848511,False,False,True,False,False,False,True
26.797761100509874,0.06372746589144408,False,False,False,False,True,False,True
23.740261161158273,0.06792582285010045,False,False,True,False,False,False,True
15.373353570382745,0.06041155293645087,False,False,True,False,False,False,True
11.164676439557033,0.05963505567511355,False,True,False,False,False,False,True
25.804844506410028,0.06557361654732095,False,False,True,False,False,False,True
7.373601562330316,0.056671483535965766,True,False,False,False,True,False,True
20.60897862583199,0.0660607251700835,False,False,False,False,True,False,True
10.70186899564744,0.05717569806507332,False,True,False,False,False,False,True
31.469667935966527,0.07262639249648702,False,False,True,False,False,False,True
29.20719089539423,0.06880290101033704,False,False,False,False,True,True,False
16.205246064160832,0.05538225636698844,False,False,False,False,True,False,True
12.15113163454334,0.06052343401397787,False,False,False,False,True,False,True
37.25050335230384,0.05710204172690084,False,False,False,False,True,False,True
11.737972567696687,0.060633979024987295,False,False,True,False,False,False,True
16.686521506892923,0.06293520534107515,False,False,False,False,True,False,True
48.7336639295672,0.05058666901649245,False,False,False,False,True,False,True
