distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
23.34309319691801,0.06088563226827376,False,False,False,True,False,True
28.470686679460332,0.055549180373630956,False,False,True,False,False,True
20.892582415776182,0.0662473012952101,False,False,False,True,False,True
26.90910626535189,0.06599958375558185,False,False,True,False,False,True
32.96118929893156,0.07442752689800664,False,False,False,True,False,True
20.011246837716033,0.06423322750710023,False,False,True,False,False,True
13.333041663476497,0.06147363070801549,False,False,True,False,False,True
30.088536022877555,0.07100840261303504,False,False,False,True,False,True
11.588356225108033,0.05361736187432013,False,False,False,True,False,True
31.644272783554378,0.05133594913769599,False,False,True,False,False,True
12.035364556173615,0.06018650199976529,False,True,False,False,False,True
14.873466307488652,0.062183549180777106,False,False,True,False,False,True
66.44636935153042,0.055666948573636375,False,False,False,True,False,True
47.02393007820593,0.07864867245020778,False,False,True,False,False,True
25.28813951242756,0.0683434174455905,False,False,True,False,False,True
14.822280526288793,0.05421686936332173,False,False,False,True,False,True
8.8752464754507,0.05923907641037957,False,True,False,False,False,True
25.941665328193558,0.06021684452199674,False,False,False,True,True,False
27.909317440596784,0.0694875741267597,False,False,True,False,False,True
14.560219778561033,0.062346336587483196,False,True,False,False,False,True
27.997857060853782,0.06662403561628284,False,False,False,True,True,False
12.349089035228468,0.06039764219848379,False,True,False,False,False,True
13.50740537631118,0.06080570832753046,False,True,False,False,False,True
5.599999999999994,0.05700577458079867,False,False,True,False,False,True
9.724710792614864,0.05403494993431384,False,False,False,True,False,True
