distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
10.920164833920778,0.05998704261799026,False,Head,Open Play,0,1,3,Normal
13.376471881628582,0.06137366246762718,False,Head,Open Play,0,0,1,Normal
34.860436027106715,0.05839489880233432,False,Right Foot,Open Play,0,0,1,Normal
37.04821183269174,0.06659786294269904,False,Right Foot,Open Play,0,0,0,Normal
29.090376415577712,0.07198532560858507,False,Right Foot,Open Play,0,0,2,Normal
29.333428030150174,0.06831774173821538,False,Right Foot,Open Play,0,0,1,Normal
17.816004041310716,0.05970887332386508,False,Right Foot,Open Play,0,0,1,Normal
10.650821564555477,0.05426050966944984,True,Right Foot,Open Play,1,0,0,Volley
24.515301344262525,0.06757089269083305,False,Left Foot,Open Play,1,0,1,Half Volley
28.008034561532522,0.07020618534025354,False,Right Foot,Open Play,0,0,0,Normal
7.340980860893179,0.054758022433911445,True,Head,Open Play,0,0,0,Normal
21.6787914792315,0.06655853699751774,False,Right Foot,Open Play,1,0,2,Half Volley
20.808652046684813,0.053009418856979185,False,Right Foot,Open Play,0,0,1,Normal
13.778606605894513,0.058007497161608745,False,Left Foot,Open Play,0,0,1,Normal
27.656825558982728,0.060819715246434716,False,Left Foot,Open Play,0,0,1,Normal
6.299999999999997,0.05727964091944076,False,Head,Open Play,0,0,2,Normal
25.58280672639341,0.06912955823426142,False,Right Foot,Open Play,0,0,2,Normal
8.67640478539354,0.05907785567006784,False,Head,Open Play,0,1,3,Normal
12.10660976491767,0.05977696373637659,False,Right Foot,Open Play,1,0,2,Normal
33.20240955111541,0.06100976731918657,False,Right Foot,Open Play,1,0,0,Normal
