distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
27.080066469637774,0.07031854211047446,False,False,False,True,False,True,False
31.146428366668307,0.0604800955304104,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
15.512897859523216,0.054633997610045164,True,False,False,True,False,True,False
23.568835355188853,0.06556621070350489,False,False,True,False,False,True,False
34.280023337214935,0.05535024520607655,False,False,False,True,False,True,False
16.58583733189253,0.05602445134843413,True,False,False,True,False,True,False
19.918082237002636,0.0656213500540619,True,False,False,True,False,True,False
11.26099462747408,0.06044985241104322,False,True,False,False,False,True,False
20.142740627829177,0.0611051291293359,True,False,False,True,True,False,False
18.19945054115645,0.06143658970405115,True,False,True,False,False,True,False
27.322701184180165,0.06321600740584299,False,False,False,True,False,True,False
5.852349955359813,0.056339494278586,False,True,False,False,False,True,False
17.26788927460447,0.05464558965457025,False,False,False,True,False,True,False
29.296586831916102,0.07158823156813816,False,False,True,False,False,True,False
17.400000000000002,0.06366168184751915,False,False,True,False,False,True,False
6.7601775124622305,0.05714924839717474,False,True,False,False,False,True,False
6.912307863514186,0.053527300364695385,False,False,False,True,False,True,False
20.56526197255945,0.05765327767576281,False,False,True,False,False,True,False
18.494593804677084,0.06412533664596122,False,False,True,False,False,True,False
25.515485494107295,0.06233059896050673,False,False,False,True,True,False,False
9.783659846908009,0.05968057358307984,False,True,False,False,False,True,False
21.87098534588691,0.0586825877258795,False,False,True,False,True,False,False
10.720541031123386,0.05768581279668007,False,True,False,False,False,True,False
10.632027088001614,0.05779308342758287,False,True,False,False,False,True,False
26.142876658852973,0.06302187130899718,False,False,False,True,False,True,False
30.348805577814762,0.07068031183644397,False,False,False,True,False,True,False
10.630145812734655,0.05815604796029007,False,True,False,False,False,True,False
23.145841959194314,0.055976748995136986,False,False,False,True,False,True,False
15.480633061990712,0.0628740529856395,False,False,False,True,False,True,False
22.963013739489863,0.06522422601176925,False,False,True,False,False,True,False
24.505101509685694,0.0564991332714613,True,False,True,False,False,True,False
11.997082978791134,0.059561359678436336,False,False,False,True,False,True,False
25.20714184512001,0.06583060905835009,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,True,False,False,False,True
