distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.196913286178944,0.06324780378047333,True,False,True,False,True
23.306007809146546,0.058339661172988985,False,False,False,True,True
9.835141076771603,0.05539136636669377,False,True,False,False,True
8.29276793356718,0.058934588486408555,False,False,False,True,True
7.8587530817553946,0.0584335929057832,False,True,False,False,True
15.532224567009061,0.06264452128903265,False,False,True,False,True
12.379418403139947,0.06101656320653855,False,True,False,False,True
17.1058469536004,0.054271454633597546,False,False,False,True,True
22.48999777678958,0.06242931042624194,False,False,True,False,True
16.16230181626368,0.06197308679356597,False,False,True,False,True
13.775340286178055,0.061840030774037005,False,False,False,True,True
7.021395872616782,0.054652332957819946,False,True,False,False,True
4.569463863518346,0.05591661385290637,True,False,False,True,True
24.552392958732156,0.06863904215230647,False,False,False,True,True
15.211837495845138,0.06118656430943428,True,False,True,False,True
12.010412149464308,0.05461151039691637,False,False,True,False,True
23.68649404196409,0.06053444587825958,False,False,True,False,True
10.404326023342412,0.05903119637153196,False,True,False,False,True
13.472935834479438,0.05965849763875623,False,False,False,True,True
32.838087642248595,0.06633791713156799,False,False,True,False,True
