distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
8.486459803710845,0.05528103015316921,False,False,False,True,True,False
7.017834423809103,0.058275691197691326,False,True,False,False,True,False
8.160882305241259,0.05582804897443873,False,True,False,False,True,False
29.560108254199605,0.05585510573158434,False,False,True,False,True,False
18.603763060198336,0.06407425266725585,True,True,False,False,True,False
6.911584478250995,0.05821677776881695,False,False,True,False,True,False
7.782030583337487,0.05861672892682563,True,True,False,False,True,False
34.61618118741581,0.06344670933399058,False,False,True,False,True,False
12.0,0.05959154427448477,True,False,True,False,False,True
18.976301009416986,0.06463583858982226,False,False,False,True,True,False
9.264987857520373,0.059442754536173786,False,True,False,False,True,False
14.235167719419398,0.06089941430401763,False,False,True,False,True,False
29.083328557783755,0.06858958302185883,False,False,False,True,True,False
11.954078801814887,0.059403887092903083,False,False,False,True,True,False
17.821616088334974,0.053612774159900095,False,False,True,False,True,False
15.763248396190424,0.05383481325017754,False,False,False,True,True,False
9.808669634563088,0.05962588607436109,False,True,False,False,True,False
13.408206442324792,0.05827694476628402,False,False,True,False,True,False
14.094325099131206,0.061611610031875694,True,False,False,True,True,False
23.375414434828745,0.06028522385218881,False,False,True,False,True,False
18.830825791770263,0.06493235596061472,False,False,False,True,True,False
17.907540311276698,0.0640438648035895,True,False,False,True,True,False
19.60102038160259,0.06160250524028744,False,False,True,False,True,False
6.420280367709803,0.05797238125688438,True,True,False,False,True,False
20.831946620515325,0.061978888355015804,False,False,False,True,True,False
23.983536019528067,0.05401570902180967,False,False,False,True,True,False
33.509550877324514,0.07019489096479081,False,False,False,True,True,False
15.616017418023072,0.060336715736760006,False,False,True,False,True,False
