distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
28.11689883326395,0.07082356324749478,False,False,False,True,False,True
17.203778654702575,0.05312417605486919,False,False,True,False,False,True
22.219135896789506,0.06521972647864378,False,False,False,True,False,True
25.79399154842073,0.06686567075716253,False,False,False,True,False,True
16.707483353276164,0.06141006017094961,True,False,False,True,False,True
7.2367119605522445,0.0571419521005622,False,True,False,False,False,True
19.125375813301027,0.06490358825884394,False,False,False,True,False,True
40.915767131999374,0.06087099093672541,False,False,False,True,False,True
21.83437656540713,0.06659711886846295,True,False,True,False,False,True
14.182383438618487,0.0563010954290083,False,False,False,True,False,True
7.922752047110908,0.058108928881782866,False,False,True,False,False,True
10.394710193170372,0.05806469281286907,False,False,False,True,False,True
21.94925966860842,0.05958973179570794,False,False,False,True,False,True
18.681809334215995,0.0648087920865071,False,False,False,True,False,True
20.752349264601346,0.05971309502931563,False,False,False,True,False,True
27.65013562353718,0.07003872571197607,False,False,False,True,True,False
24.413111231467404,0.05229934041854009,False,False,True,False,False,True
26.92842364491468,0.06802868235026366,False,False,True,False,False,True
14.427751037497146,0.062036673625024186,False,False,True,False,False,True
27.809530740377483,0.07031220443269895,False,False,False,True,True,False
