distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
27.922929645723062,0.06152458116386384,False,False,True,False,True
5.6859475903318035,0.0556630223926472,False,True,False,False,True
21.024033866030557,0.05704964761463787,True,False,False,True,True
12.757742747053655,0.05865259339161625,False,False,True,False,True
8.100617260431449,0.05802662665044955,False,True,False,False,True
19.334166648707665,0.06138769562723927,False,False,False,True,True
26.419689627245816,0.06771289677710507,False,False,False,True,True
15.652475842498532,0.05993563125768561,False,False,False,True,True
11.555085460523427,0.060555827601239086,False,False,True,False,True
18.43908891458577,0.06455035714181609,False,False,True,False,True
23.405341270744163,0.0672638434002278,False,False,False,True,True
14.89295135290517,0.06236749564320086,False,False,True,False,True
26.797761100509863,0.05728334084475139,False,False,True,False,True
8.141252974819048,0.05406637952578622,False,False,False,True,True
14.767870530310049,0.0513488017704425,False,False,False,True,True
8.183520025025901,0.054767970579974026,False,False,False,True,True
7.111258679024416,0.05631993911758902,False,False,False,True,True
32.13051509079803,0.06814823068062037,False,False,False,True,True
7.080254232723572,0.0546868158069556,False,True,False,False,True
7.574298647399637,0.05845472546149745,False,False,False,True,True
19.17550520846843,0.05722549391331445,False,False,False,True,True
10.63014581273465,0.06012303228523406,False,False,False,True,True
19.64713719603953,0.061821320913720355,False,False,False,True,True
30.67784216661921,0.07069978540401906,False,False,True,False,True
20.778113485107347,0.06561451091898465,False,False,True,False,True
20.76391099961662,0.06474439825011152,False,False,True,False,True
13.00499903883118,0.0607561527555521,False,False,False,True,True
15.46350542406217,0.06158164289399202,False,False,True,False,True
21.601157376400003,0.05857585645398274,False,False,False,True,True
15.945532289641513,0.054164214791419245,False,False,True,False,True
