distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
26.72395928750079,0.05585046817290935,False,False,False,True,False,True,False
5.805170109479994,0.05764296930185413,False,True,False,False,False,True,False
31.338315206787996,0.07237267625503288,False,False,False,True,False,True,False
9.940321926376427,0.05595143232399221,False,True,False,False,False,True,False
29.20719089539424,0.07204985865980178,False,False,True,False,False,True,False
7.294518489934752,0.05422315000725528,False,True,False,False,False,True,False
22.495555116511344,0.06210220878431526,False,False,False,True,False,True,False
23.853720883753127,0.057144861082662805,False,False,False,True,False,True,False
10.088111815399348,0.057526711317131766,False,False,True,False,False,True,False
17.11899529762188,0.057025565364936484,False,False,True,False,False,True,False
25.08904143246609,0.06899329739011621,False,False,False,True,False,True,False
22.72993620756556,0.06612690600609782,False,False,True,False,True,False,False
15.472879499304588,0.0616198051290992,False,True,False,False,False,True,False
8.600581375697804,0.05816158907623584,True,True,False,False,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
13.874076545846213,0.06138883963285323,False,False,False,True,False,True,False
16.843990026119112,0.054670391655232006,False,False,False,True,False,True,False
23.831491770344552,0.05665704134274352,False,False,False,True,False,True,False
24.92388412747901,0.056448865389682135,False,False,False,True,False,True,False
19.901004999748125,0.058276305302953114,False,False,False,True,False,True,False
19.785348114198037,0.06550419904787504,False,False,False,True,False,True,False
