distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
11.510430052782565,0.05674287660901177,False,False,True,False,False,True
27.61756687327832,0.059723461209222686,False,False,False,False,True,True
14.733974345029928,0.060354210449516804,False,True,False,False,False,True
19.91230775173987,0.05865121478906429,False,False,False,False,True,True
6.463745044476924,0.05799724123786557,False,True,False,False,False,True
6.350590523722968,0.057026226219282855,True,True,False,False,False,True
12.347064428438038,0.053469766329063584,False,False,False,True,False,True
22.884274076317123,0.06105764062992026,False,False,False,False,True,True
21.222865028077617,0.06603439944443106,False,False,True,False,False,True
17.26991603917054,0.05721323288474615,False,False,False,False,True,True
21.795871168641085,0.05801059729561698,False,False,True,False,False,True
30.759876462690805,0.05330107264020105,False,False,False,False,True,True
24.070936832620376,0.0533063316641316,False,False,False,False,True,True
10.554619841567014,0.05684798567331423,False,False,False,True,False,True
7.930952023559346,0.057684042867418156,False,True,False,False,False,True
21.799311915746333,0.062131449882265745,False,False,False,False,True,True
22.408257406590096,0.06515546080639906,False,False,False,False,True,True
14.326548781894402,0.05269924694008321,False,False,False,False,True,True
18.124017214734703,0.06426257804233866,False,False,False,False,True,True
22.332935319836487,0.06005034697934983,False,False,False,False,True,True
23.365786954434043,0.056546701214711316,False,False,True,False,False,True
33.61800113034681,0.07043143026755558,False,False,False,False,True,True
27.973201461398734,0.06466856551938827,False,False,False,False,True,True
