distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
20.000249998437514,0.057939440716708125,False,False,True,False,True
27.694403766826248,0.07053732393536814,False,False,False,True,True
11.943617542436632,0.06030766518896327,False,True,False,False,True
19.550959055759897,0.057440962436662864,True,False,True,False,True
13.064838307457157,0.061145341898547124,False,True,False,False,True
23.61800160894228,0.06801885293128059,False,False,False,True,True
14.560906565183362,0.05375675114965557,False,True,False,False,True
23.705273674859782,0.06457804237639385,False,False,True,False,True
34.2257213218363,0.07544997022479956,False,False,False,True,True
27.14719138327204,0.06728400049334676,False,False,False,True,True
36.75350323438569,0.06647316502672548,False,False,False,True,True
23.306007809146546,0.06728994157179473,False,False,False,True,True
11.39912277326637,0.05634401648959536,False,False,True,False,True
16.936646657470302,0.0632072145404715,False,False,False,True,True
15.211837495845138,0.060722193974076015,False,False,False,True,True
28.40598528479517,0.07145279207900189,False,False,True,False,True
7.731752712031085,0.058060371774390836,False,True,False,False,True
25.695524902208163,0.06811377814023123,False,False,False,True,True
19.09476368012969,0.061824044108274606,False,False,True,False,True
13.476646467129726,0.058507480716997816,False,True,False,False,True
17.724841325100765,0.061139044729799,False,False,False,True,True
31.872872478018042,0.07278927558658595,False,False,True,False,True
10.124228365658297,0.05960775383815779,False,True,False,False,True
29.247393046218672,0.05012423138363564,False,False,False,True,True
