distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
29.993332592427937,0.05398545399887028,False,False,False,True,False,True,False
32.41974706872341,0.07191620122494458,False,False,True,False,False,True,False
27.247201691182894,0.07059988553064972,False,False,True,False,False,True,False
29.473038526762043,0.05460309762464962,False,False,False,True,False,True,False
35.02798880895105,0.06959728787119726,False,False,True,False,False,True,False
10.167103815738288,0.059902923256556245,False,False,True,False,False,True,False
2.4041630560342657,0.0559961934357009,True,False,False,True,False,True,False
15.697452022541743,0.06295660580701266,False,False,True,False,False,True,False
36.919507038962486,0.07069879120594333,False,False,False,True,False,True,False
14.705441169852742,0.062078990260655456,False,False,False,True,False,True,False
15.7165517846632,0.06005685178077354,False,False,True,False,False,True,False
16.971151993898356,0.05494655878855717,False,False,False,True,False,True,False
32.00140621910231,0.06910448173837454,False,False,False,True,False,True,False
33.80946613006481,0.07035567940752181,False,False,False,True,True,False,False
8.184130986244048,0.05883452524345529,False,True,False,False,False,True,False
21.2438226315322,0.05856081191213617,False,False,True,False,False,True,False
11.064357188738988,0.059790021420293014,True,False,False,True,False,True,False
31.591929349123333,0.07321011649486071,False,False,False,True,True,False,False
21.681328372588244,0.06675429976982392,False,False,False,True,False,True,False
9.449338601193205,0.05952007165337419,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
10.97724920005008,0.058675188135078854,False,True,False,False,False,True,False
14.675489770362006,0.06234272454290451,False,False,True,False,False,True,False
