distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
9.484724561103505,0.055012048536820325,True,False,False,True,False,True
19.56041921841145,0.060423440311154375,False,False,False,True,False,True
21.698156603730187,0.06487350726790102,False,False,False,True,False,True
11.967038062946072,0.06082522913928511,False,True,False,False,False,True
3.858756276314945,0.05670146121565869,True,False,True,False,False,True
23.435016535091243,0.06760942296175097,False,False,True,False,False,True
27.200000000000003,0.06650956273052436,False,False,True,False,False,True
28.96635979891157,0.06398040797644196,False,False,False,True,False,True
18.816216410320116,0.05256121123392305,False,False,False,True,False,True
25.744902408049644,0.06350584593587077,False,False,True,False,False,True
33.28618331981004,0.056282941095390754,False,False,False,True,False,True
23.24758051927125,0.060846649733621104,False,False,False,True,False,True
8.848163651289456,0.05922557763897453,False,True,False,False,False,True
16.063934760823702,0.059815351324878925,False,False,True,False,False,True
18.92828571212935,0.06005703341289373,False,False,False,True,False,True
21.362116000059547,0.05498036819684169,False,False,False,True,False,True
24.641834347304577,0.05885632802656719,False,False,True,False,False,True
23.02216323458767,0.06063357453149764,False,False,True,False,False,True
22.14881486671465,0.06597844370260415,False,False,True,False,False,True
15.590060936378665,0.053743051108677664,False,False,False,True,False,True
29.930085198675936,0.057982124331467676,False,False,False,True,False,True
33.35206140555633,0.06324875190323666,False,False,True,False,True,False
31.200641019056004,0.06840178590279072,False,False,False,True,False,True
16.953170794869028,0.062187966345036504,False,False,True,False,False,True
12.571793825862724,0.05778135851962326,True,False,False,True,False,True
