distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.912009913255176,0.059524525127489826,False,False,True,False,False,True
14.6972786596703,0.061552008126010374,False,False,True,False,False,True
7.810249675906655,0.05758862472626555,False,True,False,False,False,True
7.359347797189638,0.05835644081510836,False,True,False,False,False,True
15.11588568361113,0.0612886347649753,False,False,True,False,False,True
33.79304662204933,0.07431878542232959,False,False,False,True,False,True
23.600211863455797,0.06472170959458388,False,False,False,True,False,True
10.735455276791944,0.05681323445727548,False,True,False,False,False,True
11.112605455067685,0.057986764076535934,False,False,False,True,False,True
32.54443116725195,0.06816511314498484,False,False,False,True,True,False
33.10135948869774,0.06967928226460711,False,False,False,True,False,True
18.206866836443883,0.06248530845568525,False,False,False,True,False,True
14.46167348545804,0.05402859050310404,False,False,False,True,False,True
14.75567687366459,0.05654490050750734,False,False,False,True,False,True
27.0203626918663,0.056170639836416396,False,False,False,True,False,True
11.718361660232206,0.05699909586612029,False,True,False,False,False,True
14.536161804272824,0.057421590580678375,False,False,True,False,False,True
22.927058250024142,0.06041232703166204,False,False,False,True,False,True
15.498387012847497,0.06249074279961513,False,False,True,False,False,True
10.149384217773997,0.05845874653073537,False,True,False,False,False,True
25.378928267363854,0.06900605709322905,False,False,False,True,False,True
18.528356645962962,0.06442831270983947,False,False,True,False,False,True
7.0178344238090995,0.057715127554518186,False,True,False,False,False,True
30.813146544940842,0.06779737827268012,False,False,False,True,False,True
34.37571817431601,0.06231997771607068,False,False,False,True,False,True
17.8986032974643,0.05941418030977822,False,False,True,False,False,True
10.716809226630847,0.0592593488184583,False,True,False,False,False,True
