distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.196802028284214,0.06290448862454673,False,False,False,True,True
18.380696395947574,0.06367800585154774,False,False,False,True,True
21.260761980700508,0.05619965718491508,False,False,False,True,True
25.911580422660442,0.06791300092837713,False,False,False,True,True
9.91816515288993,0.05851663865569487,False,True,False,False,True
22.360008944542034,0.06018305087989186,False,False,True,False,True
31.92632142919068,0.065594964035115,False,False,False,True,True
20.924626639440902,0.057340273130456546,False,False,False,True,True
8.646964785403021,0.058491628901458835,False,True,False,False,True
11.435471131527557,0.0596578515665206,False,True,False,False,True
10.107917688624097,0.05894150080451083,False,True,False,False,True
22.832652057962953,0.06734377442481339,False,False,False,True,True
34.480284221566386,0.07583481393071967,False,False,False,True,True
26.0823695242591,0.06820413589895778,False,False,True,False,True
19.448650338776723,0.06484767734673257,False,False,True,False,True
14.993331851193052,0.05497232065049781,False,False,False,True,True
16.834488409215176,0.05524127019543298,False,False,False,True,True
21.966565503054866,0.06692938649563379,False,False,False,True,True
10.89036271204958,0.05514408470769815,True,False,False,True,True
