distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
16.888161534045086,0.06292676421102081,False,False,True,False,True,False
44.73175605763762,0.04856694881040765,False,False,False,True,True,False
16.417368851311103,0.0592429018543488,False,False,True,False,True,False
16.56804152578089,0.05547294350728775,False,False,True,False,True,False
26.342740935597423,0.05910533672240893,True,False,False,True,True,False
10.963576058932595,0.06003047389838546,False,True,False,False,True,False
15.408114745159454,0.060847068578150594,False,True,False,False,True,False
26.786003807959112,0.061464668045122114,False,False,False,True,True,False
16.175598906995678,0.06306198992702768,False,False,False,True,True,False
19.498974332000127,0.06534263033670246,False,False,True,False,True,False
12.688971589533955,0.06038415342511352,False,True,False,False,True,False
8.190848551890088,0.05704563640073287,False,False,False,True,True,False
24.75419156425837,0.06855689586121716,False,False,True,False,True,False
6.191122676865642,0.055882038207312884,False,True,False,False,True,False
33.04920573932148,0.07416476700385564,False,False,False,True,True,False
12.664912159190054,0.05229249098852738,False,False,False,True,True,False
11.954078801814886,0.05410561357941567,False,False,False,True,True,False
25.088842141477958,0.06901061658816043,False,False,False,True,True,False
27.066769293729905,0.06738523337937485,False,False,False,True,True,False
24.872675770813238,0.06626291970330157,False,False,False,True,True,False
16.058953888718904,0.06289836071014686,False,False,True,False,True,False
32.13098193333033,0.05613343435613385,False,False,True,False,True,False
15.449595463959566,0.0594131977624328,False,False,False,True,True,False
13.9344895851983,0.05532939054328141,False,True,False,False,True,False
4.38634243989226,0.05691931707711345,False,True,False,False,True,False
21.68155898453799,0.06250324890476151,False,False,False,True,True,False
15.875137794677556,0.06274104115491581,False,False,False,True,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
21.587033144922902,0.065714944738453,False,False,True,False,True,False
7.640026177965628,0.05831967316413812,False,True,False,False,True,False
9.718538984847468,0.058844266645067325,False,True,False,False,True,False
21.292721761202817,0.055659192552500646,False,False,False,True,True,False
19.30414463269481,0.06294435541913901,False,False,True,False,True,False
7.788452991448302,0.057064920894334084,False,True,False,False,True,False
6.774215821775976,0.058145748710295965,True,True,False,False,True,False
11.909659944767522,0.054784842923810875,False,True,False,False,True,False
19.262658175859325,0.05758042653045299,False,False,False,True,True,False
9.330058949438635,0.05928617386797565,False,True,False,False,True,False
26.265186083483204,0.06988948735412746,False,False,True,False,True,False
21.617816726024852,0.055440105954989286,False,False,False,True,True,False
8.702298546935749,0.05816851013039093,False,True,False,False,True,False
25.670410982296325,0.06666785683660612,False,False,False,True,True,False
