distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.78004499431877,0.06341931254623662,False,False,False,True,False,True
6.4031242374328485,0.05782630303112671,False,True,False,False,False,True
27.37151804339687,0.07070783376392137,False,False,False,True,False,True
9.963934965664917,0.05928811399474149,False,True,False,False,False,True
26.563132345414388,0.06947502486426987,False,False,False,True,False,True
9.080198235721506,0.05587512786557783,False,True,False,False,False,True
19.2753728887407,0.06455434859420829,False,False,True,False,False,True
13.054118124178292,0.05922806275057565,False,False,True,False,False,True
23.847222060441336,0.065574472845002,False,False,False,True,False,True
6.673080248281146,0.056576263670227084,False,False,False,True,False,True
25.253316613862822,0.05288832629962894,False,False,False,True,False,True
12.397580409095966,0.06053163785793224,False,False,False,True,False,True
24.90702712087494,0.05685877771208884,False,False,True,False,True,False
21.781643647805826,0.06682428866075782,False,False,False,True,False,True
20.223748416156685,0.061768608541538206,False,False,True,False,False,True
21.577998053572998,0.05944105223253193,False,False,True,False,False,True
14.36802004452945,0.062212396904086226,False,False,True,False,False,True
23.69155967850154,0.0679096193947858,False,False,False,True,False,True
11.76860229593982,0.058481993303403076,False,True,False,False,False,True
