distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
11.627553482998906,0.05562697501583459,False,False,False,False,True,True
11.894956914591996,0.058966922999918486,False,False,False,False,True,True
8.73212459828649,0.054102268994856276,True,True,False,False,False,True
25.58378392654222,0.0609185116968737,False,False,False,False,True,True
16.701197561851668,0.06153088856883263,False,False,True,False,False,True
7.621679604916494,0.05778197749899191,False,False,False,False,True,True
26.8330020683486,0.05474690824331124,False,False,False,False,True,True
5.599999999999994,0.05700577458079867,False,False,False,True,False,True
22.32778538055219,0.06718002988168757,False,False,False,False,True,True
15.764834283937141,0.06243571902448439,False,False,False,False,True,True
14.106027080648895,0.06182234815101171,False,True,False,False,False,True
8.386298349093,0.058466316087294384,False,True,False,False,False,True
9.501578816175764,0.05640753220942116,False,True,False,False,False,True
17.477413996355406,0.05414504792159334,False,False,False,False,True,True
10.24207010325549,0.05821413326705839,False,False,False,False,True,True
13.132021931142209,0.05996106438472768,False,False,True,False,False,True
11.260550608207392,0.057658549353736155,False,True,False,False,False,True
23.399999999999995,0.05960439219797381,False,False,True,False,False,True
24.16278129686233,0.06359833600432156,False,False,False,False,True,True
12.525573839150045,0.05950946136286716,False,False,False,False,True,True
18.504323819042938,0.05424903791783712,False,False,False,False,True,True
28.572714256787012,0.07016513353046143,False,False,True,False,False,True
12.587692401707315,0.060769611536218376,False,True,False,False,False,True
20.62862089428181,0.062297749983205,False,False,False,False,True,True
5.852349955359813,0.057576646317008706,True,False,False,False,True,True
30.67800515027012,0.07000079795324186,False,False,False,False,True,True
12.788275880665068,0.0609520559661997,False,False,False,False,True,True
10.733592129385203,0.0597489490566071,False,False,False,False,True,True
