distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
31.485393438863042,0.05938517631351909,False,False,True,False,False,True
30.87555667514353,0.06345401214458318,False,False,True,False,False,True
31.862831010442246,0.07399458673697604,False,False,True,False,False,True
21.904565734111234,0.06690129913650808,False,False,True,False,False,True
23.084626919229176,0.0577244935166008,False,False,True,False,False,True
20.706762180505187,0.0660379557618489,False,False,False,True,False,True
18.890473789717404,0.05704559090378995,False,False,False,True,False,True
24.824383174612816,0.06480098199878974,False,False,False,True,False,True
12.649505919204913,0.060649865561889005,False,True,False,False,False,True
15.0,0.0608685876884121,False,False,True,False,False,True
17.90027932742951,0.06398338453400422,False,False,False,True,False,True
23.099134182908237,0.06650368126411307,False,False,False,True,False,True
22.318154045529845,0.06587711365478048,False,False,False,True,True,False
19.070395905696344,0.061174325550495144,False,False,False,True,True,False
24.677520134729907,0.06298376084413625,False,False,False,True,False,True
18.94755920956576,0.05874631825145996,True,False,True,False,False,True
12.237646832622683,0.06043900309318998,False,False,False,True,False,True
