distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.784887978899608,0.0710159290205298,False,False,False,True,False,True
27.294688127912362,0.05843681637388979,False,False,True,False,True,False
21.400934559032695,0.06536981962479908,False,False,False,True,False,True
24.839484696748443,0.053247091485699546,False,False,True,False,False,True
30.01666203960727,0.06734545092168714,False,False,False,True,False,True
27.313000567495326,0.05981178084829161,False,False,False,True,True,False
17.4928556845359,0.05724170529943384,False,False,True,False,False,True
6.708203932499369,0.056204379769354176,False,True,False,False,False,True
9.219544457292887,0.054875192266184744,True,True,False,False,False,True
13.892443989449804,0.053453634144510986,False,False,False,True,False,True
16.278820596099706,0.05541485668804581,False,False,False,True,False,True
