distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.846233655877356,0.06710291449307715,False,False,False,True,False,True
25.68598839834667,0.06947851278934614,False,False,True,False,False,True
27.182531155137113,0.05523323871541019,False,False,True,False,True,False
13.290974381135499,0.06111779429935596,False,False,False,True,False,True
24.134622433342518,0.06835764388986695,False,False,False,True,False,True
28.504736448527282,0.054915436477226735,False,False,True,False,False,True
7.156116265125937,0.058346889091763866,True,False,True,False,False,True
31.232034836046143,0.07055710777626958,False,False,False,True,False,True
29.695285821153497,0.07240288550513548,False,False,False,True,True,False
14.263590010933433,0.05400278168880615,True,False,False,True,False,True
11.130588483993108,0.059764532053051524,False,False,False,True,False,True
8.300602387778856,0.05680546236870129,False,True,False,False,False,True
18.69598887462228,0.06352492695342069,False,False,True,False,False,True
26.527155897306443,0.06677572435391005,False,False,True,False,False,True
5.846366392897388,0.05663708079423544,False,True,False,False,False,True
14.080127840328718,0.054901318563260026,True,False,False,True,False,True
22.634486961272177,0.054854490152914624,False,False,False,True,False,True
20.099751242241776,0.0543708952904906,False,False,False,True,False,True
14.839474384222642,0.05445585329025666,False,True,False,False,False,True
27.313000567495326,0.0704634714141569,False,False,False,True,False,True
26.30171097096156,0.06591578541190572,False,False,True,False,False,True
23.113848662652437,0.064906177046115,False,False,False,True,False,True
15.15684663774098,0.05846085028684141,True,False,False,True,False,True
10.18331969448077,0.05993296201370552,False,True,False,False,False,True
16.299693248647355,0.062096683486481945,False,False,False,True,False,True
