distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
23.851624682608104,0.06806349385845055,False,False,True,False,False,True,False
10.570241246064354,0.0600272397445529,True,False,True,False,False,True,False
20.988091861815356,0.06129781284565325,False,False,True,False,False,True,False
16.062689687595917,0.05844386678535031,False,False,False,True,False,True,False
21.24735277628722,0.06636361621103638,False,False,False,True,False,True,False
17.74063133036702,0.051356093500859346,False,False,True,False,False,True,False
12.467958934805647,0.058491017452269985,False,False,True,False,False,True,False
9.204890004774638,0.05826785546239847,False,True,False,False,False,True,False
18.386136081297774,0.0645273067844868,False,False,True,False,False,True,False
13.507035203922436,0.06063640553206775,False,False,False,True,False,True,False
22.00772591614136,0.06161638786505428,False,False,False,True,False,True,False
32.62207841324644,0.06995266678879146,False,False,False,True,False,True,False
21.396495040076076,0.05359284888382606,False,False,False,True,False,True,False
25.34028413416077,0.06747715196876494,False,False,True,False,False,True,False
32.40771513081415,0.07429501679427253,False,False,False,True,False,True,False
22.548835890129677,0.05691218913683951,False,False,True,False,False,True,False
23.21055794245369,0.0642494549860177,True,False,False,True,False,True,False
22.594247055390007,0.06723077473069791,False,False,False,True,True,False,False
21.87647137908671,0.06441330553089836,False,False,True,False,False,True,False
10.01848291908511,0.05673445773299568,False,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
20.70386437358978,0.06358999608634819,False,False,False,True,False,True,False
20.342320418280696,0.059606365341942406,False,False,False,True,False,True,False
7.360027173862883,0.05570944452564358,False,True,False,False,False,True,False
25.403149411047437,0.058681104694277016,False,False,False,True,False,True,False
30.26615271222955,0.06687514591611635,False,False,True,False,True,False,False
5.281098370604358,0.0572864573040685,True,True,False,False,False,True,False
29.26977963702494,0.05518139713929378,False,False,True,False,False,True,False
