distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
24.6732648832699,0.05952548959228283,False,False,False,True,False,True
26.436716891475005,0.06937263908095814,False,False,False,True,True,False
23.305364189387813,0.06439077307856243,False,False,True,False,False,True
15.487091398968362,0.0551998550978362,False,False,True,False,False,True
24.505101509685694,0.0564991332714613,False,False,False,True,False,True
12.924782396620838,0.05732954648210719,False,False,False,True,False,True
29.464045886469833,0.0625417668271419,False,False,True,False,False,True
15.391231269784756,0.05570933335276309,False,False,False,True,False,True
11.027692415006868,0.056597367437058586,False,False,False,True,False,True
20.719314660480446,0.0657008372857898,False,False,False,True,False,True
26.55880268385607,0.06757315103561067,False,False,True,False,False,True
19.63058837630702,0.061514312238958806,False,False,False,True,False,True
37.98973545577806,0.07893170314132358,False,False,False,True,True,False
7.4672618810377855,0.0537314584190318,True,False,False,True,False,True
10.261578825892242,0.05460086498236631,False,True,False,False,False,True
14.598972566588378,0.061287025868224154,False,False,True,False,False,True
10.66067540074268,0.05988955524554734,True,True,False,False,False,True
28.577613616255643,0.058068244970395984,False,False,False,True,False,True
15.360013020827815,0.05402306683771708,True,False,False,True,False,True
9.995999199679845,0.05964010962182565,False,True,False,False,False,True
