distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
16.964079697997175,0.06324439711956774,False,False,False,True,False,True,False
28.711147660795447,0.06082179185442692,False,False,False,True,False,True,False
25.132051249350894,0.05970433174795906,False,False,True,False,False,True,False
11.136426715962346,0.05953109926198789,False,True,False,False,False,True,False
24.522642598219303,0.06710810130236439,False,False,False,True,False,True,False
11.076551810017412,0.05962713271405835,True,True,False,False,False,True,False
27.99017684831591,0.07036374428194325,False,False,True,False,True,False,False
22.541073621280777,0.06653519268808206,False,False,False,True,False,True,False
19.675873551128547,0.06487809241658425,False,False,True,False,False,True,False
13.32553938870769,0.06165995147885498,False,False,False,True,False,True,False
20.258825237411966,0.05178857370752569,False,False,False,True,False,True,False
27.295787220741587,0.05382933691020111,False,False,False,True,False,True,False
29.0077575831018,0.06038561571293676,False,False,True,False,False,True,False
14.511374848717818,0.06142839076621943,False,False,True,False,False,True,False
12.099999999999994,0.05963343195195743,False,False,True,False,False,False,True
17.017931719219,0.060884183955577195,False,False,True,False,False,True,False
24.916259751415346,0.06494677941860827,False,False,False,True,False,True,False
6.1400325732034995,0.057118111948938594,True,False,True,False,False,True,False
16.74305826305338,0.062088970862814015,False,False,True,False,False,True,False
29.129023327259016,0.07156941686316595,False,False,False,True,False,True,False
5.336665625650538,0.056735545414052964,False,False,False,True,False,True,False
22.441479452121694,0.06613447070429763,True,False,True,False,True,False,False
16.298466185503464,0.06274525833144876,False,False,True,False,False,True,False
19.764867821465444,0.06363930105738978,False,False,False,True,False,True,False
9.196738552334734,0.05535501579253189,False,False,False,True,False,True,False
36.608468965527635,0.06428859531496565,False,False,False,True,True,False,False
26.219077024182216,0.06973211198072977,False,False,True,False,False,True,False
16.332176829804414,0.05936616789944531,False,False,False,True,False,True,False
23.51042322035059,0.06703973254111609,False,False,False,True,False,True,False
