distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
17.055204484262276,0.06375545824185007,False,False,False,True,False,True
29.18938163099725,0.07206609790635483,False,False,True,False,False,True
23.131147831441485,0.0669684609081468,False,False,False,True,False,True
18.380696395947574,0.06367800585154774,False,False,True,False,False,True
22.214409737825576,0.06673968337971198,False,False,False,True,False,True
21.204716456486754,0.06632674389189715,True,False,False,True,False,True
27.07489612168438,0.06946014484379362,False,False,True,False,False,True
25.588278566562458,0.06939629810123743,False,False,False,True,False,True
28.939419482774703,0.06345196125957386,False,False,False,True,False,True
24.005207768315607,0.06519868875566785,False,False,False,True,False,True
16.50272704737008,0.06164265404651897,False,False,False,True,False,True
18.042449944505876,0.06420172302213471,False,False,False,True,False,True
30.61502898904393,0.07227740296784685,False,False,False,True,False,True
15.023315213360863,0.060852350861414314,False,False,True,False,False,True
19.66570619123554,0.054548423250426525,False,False,True,False,False,True
31.24243908532111,0.07348022464128359,False,False,False,True,False,True
8.421401308570927,0.05791525793844267,False,True,False,False,False,True
33.340215956109226,0.06608180963872921,False,False,True,False,True,False
12.995768542106312,0.0614282016680374,False,False,True,False,False,True
21.953587406162118,0.06628626730883537,False,False,False,True,False,True
26.931394319641157,0.0703301015027892,False,False,False,True,False,True
7.3164198895361405,0.05804902473811442,True,True,False,False,False,True
14.916433890176299,0.054418191440155264,False,False,True,False,False,True
16.67093278733977,0.057278666343134686,False,False,False,True,False,True
6.2201286160335965,0.05787342070037427,False,True,False,False,False,True
15.427572718998935,0.062321336499367636,False,False,False,True,False,True
17.608236708995033,0.0630037611967025,False,False,False,True,False,True
24.14042253151341,0.06810867364379396,False,False,False,True,False,True
15.60288434873501,0.0623610538754891,True,False,True,False,False,True
