distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
12.39879026357007,0.0610697220785009,True,False,True,False,True
34.68731756708783,0.05409306496477449,False,False,False,True,True
17.541379649275022,0.06067744466705982,False,False,False,True,True
13.102671483327361,0.053677392911832114,True,False,False,True,True
16.73618833546038,0.06204943382662644,False,False,False,True,True
20.386760409638406,0.057060332508075275,True,False,True,False,True
10.999999999999998,0.06036671247146657,False,False,True,False,True
11.045361017187265,0.06019303348834072,False,False,False,True,True
9.982484660644364,0.05497719121111349,False,True,False,False,True
19.91808223700264,0.06040970734200226,False,False,False,True,True
14.286357128393503,0.05960183821785831,False,True,False,False,True
15.456390264224044,0.059613533287673034,False,False,False,True,True
24.96237168219398,0.06885855822115843,False,False,False,True,True
17.415510328439986,0.06042704960310031,False,False,False,True,True
17.67059704707229,0.06330791967001866,False,False,False,True,True
11.536463929644992,0.05496339656530805,False,False,False,True,True
21.439449619801348,0.055083753125041594,False,False,False,True,True
6.296824596572465,0.05507443828908999,False,False,False,True,True
27.72002886001384,0.056067850377635606,False,False,True,False,True
16.484234892769514,0.06300359297014299,False,False,True,False,True
28.78419705324434,0.06605314080120872,False,False,False,True,True
16.83151805393679,0.062442446526721714,False,False,False,True,True
