distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
16.42102311063474,0.058756586535191294,False,False,True,False,True
20.977368757782752,0.058201571747965905,False,False,False,True,True
30.619764858666052,0.07306833540412931,False,False,False,True,True
20.78701517774979,0.052427601088510946,False,False,True,False,True
16.070469812671938,0.06318734579822081,False,True,False,False,True
24.35282324495457,0.06665750909334571,False,False,False,True,True
18.886238376129853,0.054643773163110324,False,False,False,True,True
25.92778432492835,0.062441929255414634,True,False,True,False,True
28.851689725213664,0.0712878203565573,False,False,True,False,True
29.954131601500322,0.06684522072612532,False,False,False,True,True
22.202026934494068,0.06424700272686572,False,False,True,False,True
17.760912138738814,0.05618698457405642,False,False,False,True,True
11.305308487608825,0.060161663209613754,False,False,True,False,True
20.197277044195832,0.05549013811726958,False,False,False,True,True
