distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
12.431009613060393,0.060360155365049066,False,True,False,False,False,True
20.028230076569425,0.06023042988878477,False,False,False,False,True,True
7.900632886041477,0.05794640829452211,False,True,False,False,False,True
23.964139876073162,0.06350982679567879,False,False,False,False,True,True
16.837161280928566,0.06310281179152033,False,False,False,False,True,True
12.080562900792332,0.0606617111500475,False,False,False,False,True,True
20.44015655517344,0.0603429264425363,False,False,False,False,True,True
16.032778923193572,0.06307729116927421,False,False,False,False,True,True
25.34028413416077,0.060564786975942,False,False,True,False,False,True
11.646887996370532,0.053747279034917494,False,False,False,False,True,True
30.136522692573536,0.07204222833273671,False,False,False,False,True,True
29.789259809535384,0.07183758238857654,False,False,False,False,True,True
18.753666308218236,0.06474054522147157,False,False,False,False,True,True
5.7706152185013995,0.05762293606228704,False,False,False,False,True,True
20.66034849657672,0.06545593473081518,False,False,False,False,True,True
24.9098374141623,0.06296827425501117,False,False,True,False,False,True
16.224980739587956,0.06103275009359209,False,False,False,False,True,True
7.5584389922787585,0.05640229734700359,False,True,False,False,False,True
19.87988933570808,0.05449551506969888,False,False,True,False,False,True
8.58836422143355,0.056462826121046146,False,False,False,True,False,True
8.823831367382308,0.05681944031431904,False,True,False,False,False,True
