distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
15.062868252759829,0.05521776742353421,True,False,True,False,True
19.984994370777297,0.06481229698330375,False,False,True,False,True
22.542404485768593,0.058368506698017145,False,False,False,True,True
24.777610861420836,0.06875961368781114,False,False,True,False,True
22.760711763914596,0.06106600939204206,False,False,True,False,True
16.144658559412147,0.05687503121561754,False,False,True,False,True
13.345411196362598,0.0616730418106755,False,False,False,True,True
14.778700890132393,0.062281370270224734,False,False,False,True,True
26.000769219390413,0.06602319521979094,False,False,False,True,True
5.100980297942734,0.05684211603753769,False,True,False,False,True
13.420134127496636,0.06120319364714804,False,False,True,False,True
12.034118164618468,0.06085427703451643,False,False,True,False,True
7.716216689544168,0.05360376222735236,False,True,False,False,True
11.510430052782565,0.06063539327076667,False,False,False,True,True
27.821754078418568,0.05321702863411635,False,False,True,False,True
31.67648970451113,0.06742921114954722,False,False,False,True,True
11.253888216967507,0.059642816857073885,False,True,False,False,True
15.524174696260024,0.062368203560085635,False,False,True,False,True
25.251732613822753,0.06240206296597873,False,False,False,True,True
13.372359552449977,0.05728795013622631,False,False,False,True,True
19.646119209655627,0.0606816685535188,False,False,False,True,True
26.90724809414742,0.05477413466882842,False,False,True,False,True
18.47187050625897,0.06420183420751871,False,False,True,False,True
26.9785099662676,0.06940230843416524,False,False,True,False,True
16.810710871346277,0.06189567698376334,False,False,True,False,True
5.787054518492114,0.05705568660840827,False,True,False,False,True
7.184705978674417,0.057945376482188685,False,True,False,False,True
22.553935355055,0.0673165381903905,False,False,True,False,True
20.75379483371655,0.05180546115186099,False,False,False,True,True
6.85054742338158,0.05583382718977647,False,True,False,False,True
6.1,0.0568151895215217,False,False,False,True,True
16.951696080333672,0.06342908763816764,False,False,True,False,True
16.591865476793135,0.05779208064081121,False,False,True,False,True
14.222517358048822,0.060831706827984736,False,False,True,False,True
