distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
5.580322571321481,0.05755356414899749,True,False,True,False,False,True,False
10.049875621120893,0.059311323144052096,False,True,False,False,False,True,False
24.44360857156733,0.055987557471026766,False,False,False,True,False,True,False
22.450167037240508,0.06488895099548175,False,False,False,True,True,False,False
7.218032973047433,0.058342150481912276,False,False,False,True,False,True,False
34.064937986146404,0.07541829240287783,False,False,False,True,False,True,False
10.322790320451151,0.059615291398241045,False,True,False,False,False,True,False
16.69730517179344,0.06342149525866322,False,False,True,False,False,True,False
27.20165436145383,0.06635328923307977,False,False,True,False,False,True,False
25.70311265197271,0.0522336927164355,False,False,False,True,False,True,False
19.47434209415045,0.06353982809395545,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
8.881441324469804,0.05867224769946662,True,True,False,False,False,True,False
11.359577456930344,0.06050471046303307,False,True,False,False,False,True,False
18.71095935541521,0.06423255873388423,False,False,True,False,False,True,False
24.577225229874916,0.06866346386904612,False,False,True,False,False,True,False
24.14663537638318,0.06428043650860175,False,False,True,False,False,True,False
13.185598204101316,0.06060186717954209,False,False,True,False,False,True,False
33.286183319810036,0.06052730918641127,False,False,False,True,False,True,False
24.60081299469592,0.06514877406975696,False,False,False,True,False,True,False
16.943435306926396,0.06075965038156488,False,False,False,True,False,True,False
16.227445886522013,0.05559926467748467,False,False,True,False,False,True,False
