distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.569122002915936,0.06371880490478857,False,False,False,True,False,True
22.973027662891976,0.06660638638287247,False,False,True,False,False,True
32.09517097633225,0.06010532639426911,False,False,False,True,True,False
8.386298349093002,0.058973359247443694,False,False,True,False,False,True
8.987213138676532,0.056013934417346686,False,False,False,True,False,True
11.410959644131598,0.055593943018115446,False,False,False,True,False,True
10.176934705499496,0.05716809490637793,False,True,False,False,False,True
23.304076896543236,0.06353406244106191,False,False,False,True,False,True
19.954197553397133,0.06518639701535807,False,False,False,True,False,True
21.41611542740653,0.059191483617645785,False,False,False,True,False,True
13.980700983856282,0.05424987779043897,True,False,False,True,False,True
22.92116925464319,0.05417115685587831,False,False,False,True,False,True
18.66574402481723,0.06359150426355441,False,False,False,True,False,True
7.278049189171499,0.05810265586726495,True,False,False,True,False,True
33.780023682644156,0.07529874896201777,False,False,False,True,False,True
20.082330542046154,0.054729265436230794,False,False,False,True,False,True
26.42820463065927,0.060538733424205106,False,False,False,True,False,True
17.90474797365213,0.06314521732803366,False,False,False,True,False,True
14.326548781894402,0.06221449703324214,False,False,True,False,False,True
17.584083712266608,0.056770041955376084,False,False,False,True,False,True
5.382378656319151,0.05471564110102417,False,True,False,False,False,True
24.75237362355376,0.06797638062903523,False,False,False,True,False,True
9.822932352408829,0.0560214016572388,False,False,False,True,False,True
24.805039810490122,0.06509693637287843,False,False,False,True,False,True
