distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
25.569122002915936,0.06371880490478857,False,Right Foot,Open Play,0,0,3,Normal
22.973027662891976,0.06660638638287247,False,Left Foot,Open Play,0,1,1,Normal
32.09517097633225,0.06010532639426911,False,Right Foot,Free Kick,0,0,0,Normal
8.386298349093002,0.058973359247443694,False,Left Foot,Open Play,1,1,3,Half Volley
8.987213138676532,0.056013934417346686,False,Right Foot,Open Play,1,0,2,Normal
11.410959644131598,0.055593943018115446,False,Right Foot,Open Play,1,1,3,Volley
10.176934705499496,0.05716809490637793,False,Head,Open Play,0,1,3,Normal
23.304076896543236,0.06353406244106191,False,Right Foot,Open Play,0,1,2,Normal
19.954197553397133,0.06518639701535807,False,Right Foot,Open Play,0,1,3,Normal
21.41611542740653,0.059191483617645785,False,Right Foot,Open Play,0,0,2,Normal
13.980700983856282,0.05424987779043897,True,Right Foot,Open Play,0,1,1,Normal
22.92116925464319,0.05417115685587831,False,Right Foot,Open Play,0,0,3,Normal
18.66574402481723,0.06359150426355441,False,Right Foot,Open Play,0,0,0,Normal
7.278049189171499,0.05810265586726495,True,Right Foot,Open Play,1,0,3,Half Volley
33.780023682644156,0.07529874896201777,False,Right Foot,Open Play,0,0,1,Normal
20.082330542046154,0.054729265436230794,False,Right Foot,Open Play,0,0,1,Normal
26.42820463065927,0.060538733424205106,False,Right Foot,Open Play,1,0,0,Half Volley
17.90474797365213,0.06314521732803366,False,Right Foot,Open Play,1,0,1,Normal
14.326548781894402,0.06221449703324214,False,Left Foot,Open Play,1,0,3,Normal
17.584083712266608,0.056770041955376084,False,Right Foot,Open Play,1,0,1,Normal
5.382378656319151,0.05471564110102417,False,Head,Open Play,0,0,5,Normal
24.75237362355376,0.06797638062903523,False,Right Foot,Open Play,0,0,2,Normal
9.822932352408829,0.0560214016572388,False,Right Foot,Open Play,1,0,2,Normal
24.805039810490122,0.06509693637287843,False,Right Foot,Open Play,1,0,1,Normal
