distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
24.81632527188504,0.06410923079311553,False,Right Foot,Open Play,0,0,1,Normal
12.666885963013954,0.0610563856792834,True,Left Foot,Open Play,1,0,0,Normal
13.341664064126329,0.061306013993548694,False,Left Foot,Open Play,0,0,1,Half Volley
17.418381095842406,0.06381698583267681,False,Left Foot,Open Play,1,0,1,Normal
17.38763928772391,0.06344033151500901,False,Left Foot,Open Play,1,0,0,Volley
20.319448811422024,0.06585474004646281,False,Right Foot,Open Play,1,1,1,Half Volley
8.809086218218093,0.058141783017262444,False,Head,Open Play,0,1,2,Normal
34.838197427536336,0.07658630621658179,False,Right Foot,Open Play,0,0,0,Half Volley
24.8965861113527,0.0680651677347479,False,Right Foot,Open Play,0,0,2,Half Volley
38.34383914007568,0.07024764389967783,True,Right Foot,Open Play,0,0,0,Normal
9.734988443752776,0.059267691607094816,False,Head,Open Play,0,1,3,Normal
24.755201473629732,0.060204407504480285,False,Left Foot,Open Play,0,0,2,Normal
17.68191166135607,0.0641997821903138,False,Left Foot,Open Play,1,0,1,Normal
12.98383610494218,0.06085292289005434,False,Head,Open Play,0,1,2,Normal
28.125788877825272,0.057695267144750685,False,Right Foot,Open Play,1,0,1,Normal
20.173497465734595,0.06549526940448168,False,Right Foot,Open Play,0,0,2,Normal
21.520455385516353,0.05310799518145746,False,Left Foot,Open Play,1,0,1,Volley
9.879271228182782,0.059766106477133256,False,Head,Open Play,0,1,2,Normal
27.95943490129942,0.06871935162453699,False,Left Foot,Open Play,1,0,2,Half Volley
11.667476162392619,0.0551697272331895,False,Head,Open Play,0,1,2,Normal
24.593698379869593,0.06759211568097016,False,Right Foot,Open Play,0,0,2,Normal
7.427651041883964,0.05509699585479397,False,Right Foot,Open Play,1,0,3,Volley
34.39607535751717,0.064825979298974,False,Right Foot,Open Play,0,1,1,Half Volley
10.131633629380804,0.05970986448618202,False,Head,Open Play,0,0,6,Normal
28.549080545614768,0.0703851398485729,False,Right Foot,Open Play,0,0,1,Half Volley
30.13851356653145,0.06212975246875797,False,Left Foot,Open Play,0,0,2,Normal
22.908513701242164,0.059027961684272094,False,Right Foot,Open Play,1,0,3,Volley
17.7341478509682,0.06400292168057631,False,Right Foot,Open Play,0,0,3,Normal
