distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
34.92806894175515,0.06954679097948058,False,False,False,True,False,True
14.241488686229406,0.06153473753702015,False,True,False,False,False,True
24.083189157584595,0.06837255600680944,False,False,True,False,False,True
10.32327467424945,0.054634326727179654,False,False,True,False,False,True
10.965856099730654,0.055039558999066374,False,False,False,True,False,True
26.73200329193456,0.06393841836482002,False,False,True,False,False,True
22.284748147555987,0.0528323405531274,False,False,False,True,False,True
21.371476317746513,0.06620385995191828,False,False,False,True,False,True
20.087807247183548,0.06097436445230652,False,False,False,True,False,True
11.207140580897521,0.0562007781965078,False,True,False,False,False,True
27.511633902769205,0.06707521479849646,False,False,False,True,False,True
29.978992644850493,0.07188486870493882,False,False,True,False,False,True
14.477914214416382,0.05379346698768763,False,False,True,False,False,True
36.550923380948944,0.07631827407061623,False,False,False,True,True,False
10.357605900979244,0.059457526897017526,False,True,False,False,False,True
17.68191166135607,0.05719305225570084,True,False,False,True,False,True
29.99549966244937,0.07003730080935851,False,False,True,False,False,True
32.40385779502187,0.07419953550168829,False,False,False,True,True,False
11.992080720208655,0.06082063630664143,False,True,False,False,False,True
9.77445650662992,0.059537201001713544,False,False,True,False,False,True
10.660675400742674,0.05980405187871419,False,False,False,True,False,True
8.06225774829855,0.0587980230196196,False,True,False,False,False,True
29.476770515102224,0.06145931023873136,False,False,False,True,False,True
28.868321738542402,0.0639383861116673,False,False,False,True,True,False
13.503332921912278,0.06011303111242304,False,True,False,False,False,True
12.653062870309304,0.05266424566320065,False,False,False,True,False,True
16.115210206509868,0.06106960028323878,True,False,False,True,False,True
17.98054504179448,0.0553919008920982,True,False,False,True,False,True
