distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
11.200446419674527,0.05448925684630543,False,True,False,False,True,False
3.832753579347357,0.056459790129748784,False,True,False,False,True,False
28.511050489240134,0.06919748315407985,False,False,False,True,True,False
23.732045845227926,0.0678416089807913,False,False,True,False,True,False
12.875169901791581,0.06116778894656291,False,False,True,False,True,False
8.556284240252888,0.05899627527153127,False,False,True,False,True,False
21.714741536569118,0.06149292700561184,False,False,False,True,True,False
29.60608045655487,0.0723371262171487,False,False,True,False,True,False
28.720027855139694,0.07148747103960205,False,False,False,True,True,False
20.03521899056759,0.058267652492655905,False,False,True,False,True,False
5.522680508593631,0.05681157362438647,False,True,False,False,True,False
20.0322240402807,0.06506906700602758,False,False,True,False,True,False
9.749358953285084,0.058983311064965516,True,False,True,False,True,False
15.14760707174569,0.05383108215212082,False,False,False,True,True,False
19.448907424325927,0.05573593088795015,True,False,False,True,True,False
19.725364381932216,0.06338449800261751,False,False,False,True,True,False
28.201595699534455,0.06684391969616903,False,False,True,False,True,False
11.360017605620158,0.056961824887535956,False,False,False,True,True,False
23.033888078220745,0.06725806653082732,False,False,False,True,True,False
15.901257811883942,0.062490610673970944,False,False,True,False,True,False
9.121403400793108,0.055770835255565344,False,True,False,False,True,False
27.730849247724098,0.06923617878600313,False,False,False,True,True,False
28.940110573389315,0.07047793337959012,False,False,False,True,True,False
22.027482833950863,0.06351125839249648,False,False,True,False,True,False
16.694010902116965,0.05858809263032228,True,False,True,False,True,False
30.793668180325646,0.06688295364765472,True,False,True,False,True,False
20.462893246068607,0.054233923037848346,False,False,False,True,True,False
12.003749414245535,0.05948365679406363,True,False,False,True,False,True
6.999999999999997,0.05566707811587913,False,True,False,False,True,False
20.92868844433401,0.0594847435926943,False,False,False,True,True,False
29.372095601097303,0.05821105172571788,False,False,True,False,True,False
