distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.5081379947219,0.05770194161115111,False,True,False,False,True
31.12619475618566,0.0735190359896826,False,True,False,False,True
37.632432820640226,0.07802966611062746,False,True,False,False,True
21.942652528807905,0.06617332815991829,False,False,True,False,True
27.692056622793473,0.06215558445528338,False,True,False,False,True
28.668623964187745,0.07158178839853116,False,False,True,False,True
30.263013729633737,0.07215261304413748,False,False,True,True,False
26.196182928052707,0.06428495636134608,False,False,True,False,True
13.776792079435618,0.06151121830075511,True,True,False,False,True
17.26267650163207,0.06293265987850491,True,True,False,False,True
20.56428943581567,0.05732804421740104,False,False,True,False,True
15.825612152457166,0.05576408966993942,False,False,True,False,True
22.13594362117865,0.06543897436022017,False,True,False,False,True
13.688316185711086,0.05569449186867523,True,False,True,False,True
10.993179703798173,0.05739808946914733,False,False,True,False,True
