distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
17.14322023425004,0.06387506936234455,False,False,True,False,True
16.729614460590533,0.052671641435774,False,False,True,False,True
15.882380174268594,0.06021966776157911,False,True,False,False,True
24.239636960977773,0.05863510212081657,False,False,True,False,True
9.042676594902638,0.05470520485716544,False,True,False,False,True
17.773013250431116,0.05592296921870671,False,False,True,False,True
25.144780770569472,0.06364555731531808,False,False,True,False,True
4.810405388322275,0.0571247288347103,True,False,False,True,True
16.99558766268468,0.06375640780943931,True,False,False,True,True
20.96592473515061,0.06578521924249156,False,False,True,False,True
11.810588469674153,0.05328843055256682,False,False,False,True,True
12.06026533704793,0.060942613551582786,False,False,True,False,True
8.800568163476717,0.058242137469586806,True,False,False,True,True
17.426990560621757,0.06405997085982514,False,False,True,False,True
2.4000000000000057,0.055780919743137335,False,False,False,True,True
12.841339493993603,0.06072997767291208,False,False,True,False,True
25.902316498722655,0.06696597268653581,False,False,True,False,True
20.115914098046844,0.06560867369475344,False,False,False,True,True
19.426270872197787,0.06511905160098128,False,False,True,False,True
10.538026380684382,0.0551121868350372,False,False,False,True,True
12.587692401707313,0.05453040184578111,False,True,False,False,True
17.160710940983765,0.06303094467462987,False,False,True,False,True
23.841140912296957,0.06552749377046348,False,False,True,False,True
10.017983829094558,0.05906016388819757,False,False,True,False,True
19.021303845951255,0.062254540062903804,False,False,False,True,True
8.184130986244048,0.05645368434394203,False,False,False,True,True
