distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
30.305940011819462,0.05747030089911096,False,False,True,False,True
21.799999999999997,0.06510414578758016,False,False,True,False,True
25.339692184397187,0.06819115815263833,False,False,True,False,True
11.428473213863695,0.05421609401445118,False,False,True,False,True
19.475625792256327,0.06449915023981963,False,True,False,False,True
45.156284169537244,0.08630217743923353,False,False,True,False,True
15.310127367203707,0.06280929425685153,True,False,True,False,True
38.46881854177485,0.07070006177390514,False,True,False,False,True
21.319005605327845,0.06559659206083898,False,True,False,False,True
13.788763541376728,0.06172115377625381,False,False,True,False,True
18.940432941197514,0.06325499663184746,False,False,True,False,True
16.900295855398515,0.061739760049656346,False,True,False,False,True
13.067899601695757,0.057554542607321374,False,False,True,False,True
17.08566650733884,0.06379724995110224,False,True,False,False,True
10.283968105745954,0.052709942226751315,False,False,True,False,True
11.747765745025735,0.0538110853145094,False,False,True,False,True
28.639832401744254,0.06960279482675932,False,False,True,True,False
25.500196077677522,0.06910969336772388,False,True,False,False,True
25.364739304790813,0.055560242192301226,True,False,True,False,True
5.860034129593442,0.05728892604409465,False,True,False,False,True
24.239018131929353,0.06824363161398496,False,False,True,False,True
31.182687504447074,0.06473461464317191,False,False,True,False,True
