distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
18.651005334833826,0.06032186626056663,False,False,True,False,True
28.570089254323303,0.07110181760055943,False,False,False,True,True
6.648308055437866,0.057981578744087964,False,True,False,False,True
13.66199107011858,0.06074769649263269,False,False,False,True,True
5.608921464952064,0.057304495495262744,True,True,False,False,True
25.408069584287592,0.06905083716718986,False,False,True,False,True
23.537629447333895,0.06757599569643358,True,False,True,False,True
7.641989269817118,0.05533854392890542,False,False,True,False,True
31.487140232164624,0.07384469329202566,False,False,False,True,True
7.178439941937241,0.05819719269223075,True,False,False,True,True
13.104579352272241,0.06146122072669919,False,False,False,True,True
16.754700832900603,0.06349101479411882,False,False,True,False,True
12.731849826321392,0.06063613896015154,False,False,True,False,True
7.733692520394122,0.058495575500310086,False,True,False,False,True
11.388590782006352,0.06037211766606226,False,False,True,False,True
6.545991139621263,0.055757346842135756,False,True,False,False,True
10.186265262597473,0.059788130256234,False,False,False,True,True
21.134095674998726,0.06639309940961684,True,False,True,False,True
8.297590011563596,0.05551942906060372,False,True,False,False,True
5.420332093147057,0.05734598640722366,True,False,True,False,True
12.175385004179535,0.06055768255091088,False,False,True,False,True
6.5299310869258,0.05613041489159865,True,False,True,False,True
11.022250223978768,0.05941956076075892,True,False,True,False,True
17.63660965151749,0.06405209639580789,False,False,True,False,True
18.571483516402232,0.057742064961732766,False,False,True,False,True
14.51344204522139,0.05936997034504053,False,False,False,True,True
14.621901381147394,0.055774498359128434,False,False,True,False,True
11.596551211459381,0.060559398059866015,False,False,True,False,True
9.235799911215057,0.05942919007394203,False,False,True,False,True
9.914131328563286,0.05799166844930144,False,False,True,False,True
24.667590072806057,0.06760215850529835,False,False,False,True,True
15.989058759038949,0.05932958164246689,True,False,False,True,True
31.50396800404673,0.07362001707455502,False,False,False,True,True
11.772000679578644,0.05992551092682713,True,False,False,True,True
16.003124694883812,0.0623623490873276,True,False,True,False,True
8.732124598286484,0.05636047770789168,False,True,False,False,True
7.130918594402832,0.05693434718528707,False,False,False,True,True
4.788527957525153,0.05691443089361475,True,False,True,False,True
13.292479076530455,0.0616443815200414,True,False,True,False,True
18.201098867925534,0.06236106804610825,False,False,False,True,True
11.335784048754627,0.060012401581460977,True,False,False,True,True
