distance,angle,goal,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
35.31600203873593,0.07573559132659995,False,False,True,False,True
30.421702779430348,0.07204143130782042,False,False,True,False,True
31.608384963487136,0.07287785323491042,False,True,False,False,True
35.793295461580506,0.05189773590047637,False,False,True,False,True
19.19088325221119,0.06351696070388489,False,True,False,False,True
23.71033529918968,0.06448224121985986,False,True,False,False,True
27.594383486499563,0.07087146019841238,False,True,False,False,True
15.789236840328918,0.05945219810695651,False,False,True,False,True
16.881350656863926,0.06372341753540216,True,True,False,False,True
27.864852413031006,0.06780016577641967,False,True,False,True,False
17.93348822733603,0.05797609283965913,True,True,False,False,True
10.191172650877817,0.05542587359731351,False,False,True,False,True
16.446884203398525,0.05887722537225277,True,True,False,False,True
24.000208332429118,0.0649114589632924,False,False,True,False,True
11.903780911962386,0.056196264672666654,False,False,True,False,True
