distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
27.262428358456994,0.06985674564320782,False,False,True,False,False,True
31.647116772306447,0.07390337949069475,False,False,True,False,False,True
18.258422713914797,0.06321417143716697,False,False,False,True,False,True
11.638728452885225,0.06067904753574728,False,False,True,False,False,True
6.694027188471825,0.056846449288045046,False,False,False,True,False,True
15.473848907107756,0.05280439114607033,False,False,False,True,False,True
13.174596768022925,0.061580567881253837,False,False,True,False,False,True
11.830891766895686,0.05747941225103464,False,True,False,False,False,True
24.04163056034261,0.06789689382916017,False,False,False,True,True,False
6.400000000000006,0.05731894089044362,False,False,False,True,False,True
6.87677249878168,0.058090172492951606,False,False,True,False,False,True
25.96709456215693,0.05369424262277363,False,False,True,False,False,True
10.670520137275409,0.05961888741069599,False,False,False,True,False,True
6.350590523722972,0.056158029330227455,False,True,False,False,False,True
17.27946758439044,0.06397749986402886,False,False,True,False,False,True
11.060289327137879,0.06000746232948995,True,False,False,True,False,True
13.89280389266328,0.06175149948620018,False,True,False,False,False,True
9.884331034521258,0.05970796600246516,True,False,False,True,False,True
22.889517251353293,0.06751349175865308,True,False,True,False,False,True
