distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.964290828502367,0.06179015549780403,True,False,True,False,False,True,False
25.00119997120138,0.05899467279676499,False,False,True,False,True,False,False
2.408318915758458,0.05509472848333956,True,False,False,True,False,True,False
30.592973049378507,0.06258481178815639,False,False,False,True,True,False,False
11.543396380615201,0.06066981296566599,False,False,True,False,False,True,False
17.980545041794475,0.06435629447121677,False,False,True,False,False,True,False
12.747548783981962,0.06125118030344912,False,False,True,False,False,True,False
12.000416659433121,0.059555627998902204,True,False,False,True,False,False,True
14.494136745594746,0.05734594544882764,False,True,False,False,False,True,False
23.4104677441524,0.0677292702550274,False,False,False,True,False,True,False
