distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
10.084641788382964,0.05975642871381162,False,True,False,False,True,False
12.514391715141413,0.060018483632852754,False,True,False,False,True,False
27.97320146139873,0.071146159555333,False,False,True,False,True,False
26.25280937347468,0.0696261578637899,False,False,True,False,True,False
16.90739483184799,0.06149737304201451,False,False,True,False,True,False
20.220039564748635,0.06575014230175077,False,False,False,True,True,False
27.12231553536681,0.06702806048133172,False,False,False,True,True,False
13.83979768638256,0.0618145331632703,False,False,False,True,True,False
10.492378186092992,0.05724546414166197,False,False,False,True,True,False
11.314592347937237,0.056998229312315955,False,False,False,True,True,False
12.690547663517133,0.058764972468436004,False,False,False,True,True,False
6.774215821775981,0.05711704908434194,False,True,False,False,True,False
23.181242417092324,0.06272897518520203,False,False,True,False,True,False
19.550191814915788,0.060423636731131554,False,False,False,True,True,False
11.560276813294742,0.05444972876053355,False,True,False,False,True,False
7.648529270389181,0.05854441199719379,False,True,False,False,True,False
9.381364506296512,0.05629994603287991,False,True,False,False,True,False
10.609901036296245,0.05964347252536655,False,False,False,True,True,False
17.8331152634642,0.05461022862998604,False,False,True,False,True,False
8.561541917201595,0.05875600659195433,False,True,False,False,True,False
8.236504112789602,0.056315574620359576,False,True,False,False,True,False
5.246903848937966,0.05653517870491884,False,True,False,False,True,False
16.337074401495517,0.06341635792429857,False,True,False,False,True,False
18.061284561182244,0.06410717393916587,False,False,False,True,True,False
13.382077566656086,0.059274246170090986,False,True,False,False,True,False
9.284934033152842,0.05932712314981387,False,True,False,False,True,False
12.705904139414873,0.0603434839809489,False,False,True,False,True,False
20.40710660529807,0.06442827838976006,False,False,False,True,True,False
9.732420048477152,0.052588632399148225,False,False,False,True,True,False
15.289865924853624,0.06243664501966347,False,False,True,False,True,False
10.183319694480769,0.058354168656986144,False,True,False,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,False,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,False,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,True,False,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
11.900420160649796,0.05951387036924867,True,False,False,True,False,True
