distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
12.42779143693681,0.05808163975559765,False,False,False,True,False,True
19.18150150535667,0.05617203960689617,False,False,False,True,False,True
23.971024175032657,0.06821629999686744,False,False,True,False,False,True
27.00685098266735,0.06511006253288358,False,False,True,False,False,True
9.83107318658548,0.05961441991045911,True,True,False,False,False,True
12.083045973594567,0.060940231547236545,False,False,False,True,False,True
2.69072480941474,0.05497777950866229,True,True,False,False,False,True
17.866449003649272,0.05602994552889242,False,False,False,True,False,True
29.91270633025371,0.07152724482539632,False,False,False,True,True,False
10.046392387319937,0.05887115633639559,False,False,True,False,False,True
5.70087712549569,0.05649788297584932,False,False,True,False,False,True
35.14384725666784,0.054950395667093664,False,False,False,True,False,True
10.983624174196787,0.05634492991641245,False,True,False,False,False,True
7.798717843338101,0.05865352683571651,True,True,False,False,False,True
8.781799360040054,0.05917509536091773,False,True,False,False,False,True
4.7423622805517525,0.05712109681678609,True,False,True,False,False,True
23.14000864304074,0.05290630174473197,False,False,False,True,False,True
29.011894112587683,0.06537988216965807,False,False,True,False,False,True
16.868017073740475,0.05948050284040826,False,False,False,True,False,True
17.189822570346678,0.061898507887745084,False,False,True,False,False,True
25.811818998280614,0.0602315950998773,False,False,False,True,False,True
6.664833081180658,0.05613490945975095,False,True,False,False,False,True
10.404806581575647,0.059648265571579547,False,True,False,False,False,True
14.494136745594746,0.05734594544882764,False,False,False,True,False,True
15.088074761214564,0.06102135202011509,False,False,True,False,False,True
25.68267898798722,0.06945986983147256,False,False,True,False,False,True
20.76342938919292,0.06583223130668557,False,False,False,True,False,True
13.14001522069134,0.05427740706771997,False,False,False,True,False,True
22.21711052319811,0.05926157249350377,False,False,False,True,False,True
28.429737951659,0.05127200938113422,False,False,True,False,True,False
18.249657531033293,0.06457280773405687,False,False,False,True,False,True
