distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.810249675906654,0.05852323815906913,True,False,True,False,False,True,False
8.94427190999916,0.059225041351301994,True,False,False,True,False,True,False
24.20743687382041,0.05589736977586779,False,False,True,False,True,False,False
23.345235059857504,0.06738677712556854,False,False,False,True,False,True,False
24.186773244895647,0.06637476208566208,False,False,False,True,False,True,False
13.45362404707371,0.054816834098083196,False,False,False,True,False,True,False
27.202941017470888,0.06976651346115557,False,False,False,True,False,True,False
12.806248474865697,0.06133888858289386,False,False,True,False,False,True,False
10.816653826391969,0.06027626139884341,False,False,False,True,False,True,False
25.079872407968907,0.06885632663036952,False,False,False,True,False,True,False
29.410882339705484,0.05637629800266653,False,False,True,False,False,True,False
5.0990195135927845,0.05707651274782877,False,True,False,False,False,True,False
18.35755975068582,0.06462474310610325,False,False,True,False,False,True,False
31.11269837220809,0.05334577547530407,False,False,False,True,False,True,False
13.0,0.05284224919539496,False,False,False,True,False,True,False
22.47220505424423,0.06528797959449634,False,False,False,True,False,True,False
22.80350850198276,0.06736575895826241,False,False,False,True,False,True,False
16.401219466856727,0.05614516653493011,False,False,False,True,False,True,False
21.470910553583888,0.06658130687966891,False,False,False,True,False,True,False
26.40075756488817,0.05946416968850502,False,False,False,True,False,True,False
29.206163733020468,0.05559015960973912,False,False,True,False,False,True,False
11.40175425099138,0.06023061517477308,False,True,False,False,False,True,False
24.166091947189145,0.06827490364120975,False,False,True,False,False,True,False
25.079872407968907,0.05961853878235462,False,False,False,True,False,True,False
32.0,0.06892796015856448,False,False,False,True,False,True,False
22.360679774997898,0.05855580607534376,False,False,False,True,False,True,False
42.579337712087536,0.068850815529188,False,False,True,False,False,True,False
25.495097567963924,0.06292532539615285,False,False,False,True,False,True,False
25.96150997149434,0.06189610585046071,False,False,False,True,False,True,False
24.166091947189145,0.06827490364120975,False,False,False,True,False,True,False
24.413111231467404,0.0666606492924764,False,False,False,True,False,True,False
15.264337522473747,0.061751288581591984,False,False,False,True,False,True,False
11.045361017187261,0.058822261465885754,False,False,False,True,False,False,True
24.041630560342615,0.06761890740333981,False,False,False,True,False,True,False
25.059928172283335,0.0690358856417405,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,False,False,True,False,False,False,True
12.0,0.05959154427448477,False,False,False,True,False,False,True
12.0,0.05959154427448477,True,False,False,True,False,False,True
