distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
21.97384809267598,0.06695348594197169,False,False,True,False,False,True
33.42005385992069,0.05984030415963086,False,False,False,True,False,True
24.63432564532669,0.06845774631695004,False,False,True,False,False,True
11.97747886660628,0.052996919211715544,False,False,False,True,False,True
10.741508273980894,0.0543938155129498,False,False,False,True,False,True
18.532673849177836,0.0619490171331319,True,False,True,False,False,True
18.890473789717404,0.05704559090378995,False,True,False,False,False,True
17.969418465826877,0.06395779397091371,False,False,True,False,False,True
26.2246067654026,0.06812331427223402,False,False,True,False,False,True
16.279127740760558,0.05772405919712265,False,False,False,True,False,True
10.480458005259118,0.05549486249733606,False,False,False,True,False,True
18.43908891458577,0.06455035714181609,False,False,True,False,False,True
3.8897300677553446,0.05670235747624847,True,True,False,False,False,True
28.357186038110335,0.05399607029621704,True,False,True,False,True,False
15.07647173578752,0.05740921560660307,False,False,False,True,False,True
31.483646548644906,0.05642862480974731,False,False,False,True,True,False
12.233151678941944,0.055230278373884084,False,True,False,False,False,True
14.500344823486095,0.06061471038792956,False,True,False,False,False,True
29.536756761702872,0.07056101648439021,False,False,False,True,False,True
13.660527076214885,0.061843173967121426,True,False,False,True,False,True
31.2987220186384,0.07369901413889711,False,False,False,True,False,True
20.308126452235808,0.061855983958798426,False,False,False,True,False,True
21.486972797488246,0.05552777697478994,False,False,False,True,False,True
