distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
14.807092894960848,0.06177210337039459,False,Left Foot,Open Play,0,0,1,Normal
12.390722335683257,0.06001914710040731,False,Right Foot,Open Play,0,0,1,Half Volley
6.370243323453195,0.05531226821908917,False,Right Foot,Open Play,1,0,1,Half Volley
6.389053137985309,0.05778885246870847,False,Head,Open Play,0,1,4,Normal
32.48907508686573,0.06697952307771962,False,Right Foot,Open Play,0,1,1,Half Volley
18.314202139323463,0.054898602139920476,False,Right Foot,Open Play,1,0,0,Normal
23.060138768012646,0.06741190595986626,False,Right Foot,Open Play,1,0,1,Half Volley
15.831613941730637,0.06082142733010599,True,Right Foot,Open Play,1,0,1,Normal
31.09099548100704,0.056803149517886245,False,Left Foot,Open Play,0,0,1,Normal
9.677293009927936,0.05701544602159446,False,Right Foot,Open Play,1,0,3,Volley
18.741664813991314,0.06113552713066764,False,Head,Open Play,0,0,2,Normal
25.431083343027286,0.06856213865175696,False,Left Foot,Open Play,0,0,1,Normal
16.92837854019103,0.057073143906163054,False,Left Foot,Open Play,1,1,1,Half Volley
24.331050121192877,0.06771664949678934,False,Left Foot,Open Play,1,0,1,Normal
25.58769235394235,0.0621768035035808,False,Right Foot,Free Kick,0,0,0,Normal
16.77200047698545,0.051804672169213216,False,Right Foot,Open Play,1,0,2,Lob
25.582024939398366,0.06932996776830863,False,Left Foot,Open Play,0,0,1,Normal
25.869866640553056,0.06486305130650061,False,Right Foot,Free Kick,0,0,0,Normal
26.772560579817537,0.05281867336815763,False,Right Foot,Open Play,1,0,0,Normal
21.781643647805826,0.06682428866075782,False,Left Foot,Open Play,0,0,3,Half Volley
22.078043391568922,0.05418808428098771,False,Right Foot,Open Play,0,1,1,Normal
15.899999999999999,0.06315543706334767,False,Left Foot,Open Play,1,0,1,Half Volley
20.496341136895627,0.0655872871929189,False,Left Foot,Open Play,1,0,0,Half Volley
9.552486587271403,0.0590734465496275,False,Head,Open Play,0,1,2,Normal
9.53414914924242,0.05776018841971692,False,Head,Open Play,0,1,2,Normal
25.682094930125935,0.069139465336473,False,Left Foot,Open Play,0,1,1,Normal
10.080178569846867,0.054500648992367624,False,Head,Open Play,0,1,3,Normal
30.636579443534494,0.06593253474754428,False,Left Foot,Open Play,0,0,1,Normal
10.282509421342635,0.05839414594732754,False,Head,Open Play,0,1,2,Normal
16.249615380063616,0.06333976957540742,False,Right Foot,Open Play,0,1,2,Normal
