distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play,shot_type_Penalty
31.594461539959823,0.0665645180042312,False,False,False,True,True,False
10.77868266533532,0.056994830572162467,False,True,False,False,True,False
25.942243542145693,0.06963844743583315,False,False,False,True,True,False
21.985677155821236,0.06563743238699382,False,False,False,True,True,False
5.508175741568162,0.057346093664504355,False,True,False,False,True,False
17.998055450520205,0.059620206880675555,False,False,False,True,True,False
14.12303083619094,0.06131813640302395,False,False,False,True,True,False
12.687395319765209,0.06107680144457801,False,False,True,False,True,False
17.130382365843445,0.06384083754267779,False,False,True,False,True,False
18.36191711123869,0.06464494082350737,True,False,True,False,True,False
19.70913493789111,0.06321358409869315,False,False,True,False,True,False
20.011246837716033,0.061728222353689265,False,False,False,True,True,False
6.360031446463132,0.05775834084886762,False,True,False,False,True,False
12.0,0.05959154427448477,True,False,False,True,False,True
7.017834423809103,0.05590657961796195,False,True,False,False,True,False
14.252368224263645,0.061187235426688365,True,False,False,True,True,False
5.80517010948,0.056700266802591846,False,True,False,False,True,False
11.595257651298652,0.05836653301370795,False,False,False,True,True,False
17.880715869338115,0.053642372374054746,False,False,False,True,True,False
17.590054007876162,0.05759220186052319,False,False,False,True,True,False
