distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.92012064294388,0.05616767270315118,False,False,False,True,True
13.598897014096396,0.05755044105457817,False,False,True,False,True
11.364858116140297,0.060541273043015154,True,True,False,False,True
11.548592987892505,0.060649376500234754,False,False,True,False,True
9.213034245024819,0.05876667655026704,False,True,False,False,True
39.256209699867874,0.06131682077022048,False,False,True,False,True
10.473776778220927,0.05822290232058249,False,False,False,True,True
8.415461959987704,0.05884125126860307,False,True,False,False,True
25.374396544548603,0.05018446507713944,False,False,False,True,True
6.139218191268331,0.05756499326438479,True,True,False,False,True
7.629547824084989,0.057296738627248246,False,True,False,False,True
13.813399291991818,0.06115308606629958,False,False,True,False,True
29.931254567759098,0.06623128399064067,False,False,False,True,True
12.657013865837389,0.060521650407776184,False,False,True,False,True
13.12173768980313,0.05945578704366605,False,False,True,False,True
6.276941930590093,0.05591867182361511,False,True,False,False,True
8.80227243386616,0.059062081316669096,False,False,False,True,True
29.819792085123595,0.07250762580181624,False,False,True,False,True
17.058135888777528,0.05687367356356986,False,False,False,True,True
15.654072952429981,0.058771202081019235,False,False,True,False,True
13.953135848260061,0.06195307432421206,False,True,False,False,True
