distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play
25.68267898798721,0.05838218044520872,False,False,False,True,False,True
28.840249652178816,0.07106329603095132,False,False,True,False,False,True
19.10026177831079,0.06506079948263245,False,False,True,False,False,True
28.902768033529252,0.06757038016864648,False,False,False,True,False,True
24.52835094334717,0.06861005259990267,False,False,False,True,False,True
26.22746651889961,0.05509813073814633,False,False,True,False,False,True
24.3797046741752,0.053132784851903134,False,False,False,True,False,True
7.647875521999555,0.058563006080894105,False,False,False,True,False,True
27.08154353060401,0.05263929826739783,False,False,False,True,False,True
26.064727123068067,0.05973614994335561,False,False,False,True,False,True
15.425303886795875,0.055381841562660315,False,False,False,True,False,True
30.9864486509829,0.055039062407226245,False,False,True,False,True,False
26.482447016844954,0.05854677660368775,False,False,False,True,False,True
24.186773244895644,0.06766214534767966,False,False,False,True,False,True
20.513897728125684,0.06564119175813524,False,False,False,True,False,True
24.314810301542558,0.06305481930022136,False,False,True,False,False,True
8.381527307120106,0.05869935441116276,False,True,False,False,False,True
16.00562401157793,0.05912747421437846,False,True,False,False,False,True
20.335437049643165,0.06270121542171578,False,False,False,True,True,False
23.706539182259394,0.05842911053288737,False,False,False,True,False,True
29.283783908504724,0.06158932148638962,False,False,True,False,False,True
19.262658175859322,0.052462935379771376,False,False,False,True,False,True
11.822859214251013,0.06006518784026881,False,False,True,False,False,True
10.435516278555657,0.05757079109592337,False,True,False,False,False,True
28.324018076537094,0.07043126523322854,False,False,False,True,True,False
17.618172436436186,0.06408348544016837,False,False,False,True,False,True
28.136808632110363,0.07010160825022972,False,False,True,False,False,True
19.99049774267765,0.06221496337848186,False,False,True,False,False,True
28.347133893923033,0.06861110077163111,False,False,False,True,True,False
