distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Open Play
14.317821063276353,0.059289630883278294,False,False,True,False,True
8.06225774829855,0.057624201777450715,False,True,False,False,True
12.041594578792296,0.0599481063460977,False,False,True,False,True
25.298221281347036,0.06860704452329207,False,False,True,False,True
15.0,0.061984697480094136,False,False,True,False,True
23.706539182259394,0.05842911053288737,False,False,False,True,True
12.529964086141668,0.061187670556394506,True,False,False,True,True
17.46424919657298,0.05844114956533377,False,False,False,True,True
8.06225774829855,0.05827886915945493,False,True,False,False,True
23.345235059857504,0.054124529283235516,False,False,False,True,True
23.600847442411894,0.06794998781623544,False,False,False,True,True
12.529964086141668,0.061187670556394506,False,False,False,True,True
8.54400374531753,0.0589147156547097,False,True,False,False,True
25.019992006393608,0.06494414516926472,False,False,False,True,True
20.615528128088304,0.06592117750098617,False,False,False,True,True
21.213203435596427,0.054702205026093,False,False,False,True,True
29.5296461204668,0.07231380145195304,False,False,True,False,True
26.248809496813376,0.06846205576306422,False,False,False,True,True
14.212670403551895,0.06211537532525958,False,False,False,True,True
12.806248474865697,0.06133888858289386,True,False,False,True,True
7.0710678118654755,0.05787344747263225,False,True,False,False,True
8.246211251235321,0.05729034715112584,False,False,False,True,True
4.242640687119285,0.055110761191027514,True,True,False,False,True
10.0,0.05591639879787884,False,True,False,False,True
14.7648230602334,0.05309371146959412,False,False,False,True,True
31.064449134018133,0.056938269266188106,False,False,True,False,True
25.80697580112788,0.05649973265650003,False,False,False,True,True
18.601075237738275,0.05640249070630328,False,False,False,True,True
15.0,0.06260321267490356,False,False,True,False,True
24.351591323771842,0.06061488589249553,False,False,False,True,True
12.165525060596439,0.058713199692368476,False,False,True,False,True
11.180339887498949,0.05846492305304546,False,False,False,True,True
25.298221281347036,0.060995258707419016,False,False,False,True,True
10.198039027185569,0.05258573411777483,False,True,False,False,True
24.08318915758459,0.06590854278722184,False,False,False,True,True
6.324555320336759,0.05652765628085935,False,True,False,False,True
15.652475842498529,0.06294022363571763,False,False,True,False,True
24.186773244895647,0.05138462220071947,False,False,True,False,True
6.708203932499369,0.056204379769354176,False,True,False,False,True
17.69180601295413,0.06377327899593536,True,False,False,True,True
