distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
7.826237921249266,0.05737438216829597,True,False,True,False,False,True,False
13.577186748365802,0.057817299904182363,False,True,False,False,False,True,False
5.818075283115543,0.057248027222579156,False,False,True,False,False,True,False
8.905054744357281,0.05841595861101895,False,True,False,False,False,True,False
35.48098082071576,0.05592477593640999,False,False,True,False,False,True,False
10.677546534667977,0.06005118638882232,False,True,False,False,False,True,False
15.804113388608679,0.06265237280431064,False,False,False,True,False,True,False
34.90401123080269,0.07540715549140962,False,False,True,False,False,True,False
13.379461872586658,0.06158657601441653,False,False,True,False,False,True,False
28.43448610402517,0.05773577912691194,False,False,False,True,True,False,False
28.114942646215734,0.06978729900892526,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
24.09024698918631,0.06715429501974345,False,False,False,True,False,True,False
30.178303464575336,0.05821137211942025,False,False,False,True,False,True,False
15.344705927452633,0.056413193169680194,True,False,True,False,False,True,False
22.74818674092509,0.06746616030386778,False,False,False,True,True,False,False
23.961636004246458,0.06814283846710074,False,False,False,True,False,True,False
26.999999999999996,0.07025501609747706,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,False,False,False,True,False,False,True
12.657408897558772,0.05522172740273901,False,False,False,True,False,True,False
