distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Other,body_part_Right Foot,shot_type_Open Play
10.677546534667966,0.060086332235407935,False,False,False,False,True,True
20.73306537876153,0.0646599083477169,False,False,False,False,True,True
15.666843970627903,0.06288252663580393,False,False,False,False,True,True
23.5261556570554,0.0669967449151971,False,False,False,False,True,True
14.991330828181997,0.05881812056228399,False,False,False,False,True,True
4.220189569201833,0.05672385376369273,False,False,False,True,False,True
26.313874667178904,0.061468183130432466,False,False,True,False,False,True
29.418701534908035,0.06430363754477503,False,False,False,False,True,True
25.07987240796891,0.06786559484378844,False,False,True,False,False,True
15.008331019803629,0.05383741980791152,False,False,False,False,True,True
3.546829570193636,0.055734375336504466,True,True,False,False,False,True
29.351831288694747,0.053328325709023384,True,False,False,False,True,True
11.604309544302925,0.06061151368086421,False,False,True,False,False,True
27.70866290530816,0.07088457622748755,False,False,False,False,True,True
35.62372804746858,0.07165138725226895,False,False,False,False,True,True
29.49610143730863,0.06407804489577197,False,False,False,False,True,True
12.666885963013954,0.0610563856792834,False,False,False,False,True,True
16.230834852218788,0.06099267476199388,False,False,False,False,True,True
10.454664030948097,0.059714423849608275,False,True,False,False,False,True
6.98569967862919,0.05696129581193502,False,True,False,False,False,True
12.872451204024822,0.06064119736287503,False,True,False,False,False,True
12.445481107614924,0.05838319390754805,False,False,False,False,True,True
16.977926846349646,0.05989099010392369,False,False,False,False,True,True
10.278618584226193,0.05745886590270175,False,False,False,False,True,True
22.107012462112557,0.055355208990879215,False,False,False,False,True,True
22.44370735863396,0.06484360674859813,False,False,False,False,True,True
10.499523798725347,0.05480323070234117,False,True,False,False,False,True
