distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
26.924524136927655,0.06184388276655206,False,Left Foot,Open Play,1,0,0,Normal
16.94254998517047,0.06325333316128698,False,Right Foot,Open Play,0,1,2,Normal
8.420213774008356,0.05899606992601729,False,Head,Open Play,0,0,2,Normal
30.15327511233233,0.06999011554059087,False,Left Foot,Open Play,0,0,1,Normal
13.623509092741118,0.061456486356439306,False,Right Foot,Open Play,0,1,1,Half Volley
12.666885963013954,0.0610563856792834,False,Left Foot,Open Play,0,0,3,Normal
9.811218069128827,0.056482129552613024,False,Head,Open Play,0,0,4,Normal
6.673080248281145,0.05808666479014147,False,Head,Open Play,0,1,4,Normal
16.245922565370055,0.05812042143847538,False,Right Foot,Open Play,0,1,2,Normal
20.624742422634036,0.06594600966835602,False,Left Foot,Open Play,0,0,3,Normal
26.49679225868671,0.058278469592351535,False,Left Foot,Free Kick,0,0,0,Normal
13.600367642089676,0.06181773000158201,False,Right Foot,Open Play,1,1,2,Volley
19.964217991196154,0.06234740185455848,False,Right Foot,Open Play,0,1,1,Normal
22.692069099136813,0.06603983481958757,False,Left Foot,Open Play,0,1,3,Normal
12.093386622447824,0.05976502208504056,False,Left Foot,Open Play,0,1,2,Normal
16.378339354159205,0.05566511613355847,False,Right Foot,Open Play,1,1,2,Normal
19.50410213262841,0.05276325482148971,False,Right Foot,Open Play,0,1,1,Normal
10.606601717798211,0.06013379568609858,False,Left Foot,Open Play,1,0,3,Volley
11.260550608207405,0.05634447820047399,False,Right Foot,Open Play,1,1,2,Normal
7.142128534267634,0.058286236302021836,False,Right Foot,Open Play,0,1,3,Volley
26.078343505675353,0.06388587107922447,False,Left Foot,Free Kick,0,0,0,Normal
26.500188678573593,0.06621726142843354,False,Left Foot,Open Play,1,1,3,Half Volley
22.992390045404154,0.06715179096683284,True,Right Foot,Free Kick,0,0,0,Normal
32.2851358987383,0.06361031087501717,False,Left Foot,Open Play,1,0,2,Normal
24.309051812030845,0.06614997585499775,False,Right Foot,Open Play,0,1,2,Normal
19.869826370655577,0.05485496784553039,False,Right Foot,Open Play,1,1,2,Normal
6.657326790837294,0.05782339421525815,False,Head,Open Play,0,0,4,Normal
