distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
10.846658471621579,0.06029179078247903,True,False,False,True,False,True,False
8.140024569987489,0.05575857378249044,False,False,False,True,False,True,False
14.4003472180361,0.05294940002243145,False,False,False,True,False,True,False
11.301769772916096,0.05937016635186466,False,False,True,False,False,True,False
18.66815470259447,0.06448568296459789,False,False,False,True,False,True,False
24.93030284613486,0.055039451765591274,False,False,False,True,False,True,False
19.170028690641026,0.05663553946551091,False,False,False,True,False,True,False
9.436630754670869,0.059490275825873185,False,False,True,False,False,True,False
9.12852671574116,0.05538917743414019,False,True,False,False,False,True,False
35.26953359487477,0.05571640541928316,False,False,False,True,False,True,False
16.313491349187025,0.06340211598807886,False,False,False,True,False,True,False
6.500000000000002,0.05801378743497112,True,True,False,False,False,True,False
8.505292469985967,0.05805497942067805,False,False,True,False,False,True,False
10.707474025184467,0.058911553639289696,False,False,False,True,False,True,False
23.22606294661237,0.05565804919138283,False,False,False,True,False,True,False
14.389232085139218,0.05995480431149433,False,False,False,True,False,True,False
12.0,0.05959154427448477,False,False,False,True,False,False,True
22.051077071199945,0.06332626544820125,False,False,False,True,False,True,False
12.030378215168467,0.05845083276182874,False,False,False,True,False,True,False
28.30635970943632,0.0705898604043231,False,False,False,True,True,False,False
