distance,angle,goal,body_part_Head,body_part_Left Foot,body_part_Right Foot,shot_type_Free Kick,shot_type_Open Play,shot_type_Penalty
14.66049112410631,0.06241315882900597,False,False,False,True,False,True,False
9.885848471426211,0.058234493499147194,False,True,False,False,False,True,False
27.05124766069025,0.07037362194492866,False,False,False,True,False,True,False
8.987213138676532,0.056013934417346686,False,False,False,True,False,True,False
12.940247292845683,0.060933283637905414,False,True,False,False,False,True,False
20.01449474755733,0.06496115554158625,False,False,True,False,False,True,False
19.729419656948856,0.05472208653026061,False,False,True,False,False,True,False
9.154780172128657,0.05925280186298899,False,False,True,False,False,True,False
27.724537868105212,0.06255788213929804,False,False,True,False,False,True,False
24.340295807569802,0.06732477892763868,False,False,False,True,False,True,False
19.525624189766635,0.06522088483099879,False,False,False,True,False,True,False
29.567718883945034,0.06190523022915111,False,False,False,True,False,True,False
13.37535046269816,0.06160075242255993,False,True,False,False,False,True,False
30.082054451117532,0.07190094415639021,False,False,False,True,False,True,False
11.900420160649796,0.05951387036924867,True,False,False,True,False,False,True
20.15341162185698,0.05394641593820312,False,False,True,False,False,True,False
28.873517277948668,0.07020215178260364,False,False,False,True,True,False,False
10.255242561733981,0.05986364926203875,False,True,False,False,False,True,False
24.39385168438966,0.05343987130519572,False,False,True,False,False,True,False
23.052114870440853,0.05458987606194508,False,False,False,True,False,True,False
5.797413216254292,0.057465902523628085,True,False,False,True,False,True,False
19.91607391028664,0.06269862444348985,False,False,False,True,False,True,False
