distance,angle,goal,body_part,shot_type,first_time,under_pressure,num_opponents,technique
15.837297749300536,0.06311621487519474,False,Left Foot,Open Play,1,0,2,Normal
31.79182284802178,0.07367611177426983,False,Left Foot,Open Play,0,0,1,Normal
20.83866598417471,0.06599142040936681,False,Right Foot,Open Play,1,1,2,Normal
29.306142700805918,0.0719851042557185,False,Right Foot,Open Play,0,0,3,Normal
12.865457628860307,0.058882115305312586,False,Right Foot,Open Play,0,0,2,Normal
22.24410034143885,0.057062966000852526,False,Right Foot,Open Play,0,0,2,Normal
11.527792503337313,0.055311347298609426,True,Right Foot,Open Play,0,0,1,Normal
30.0561141866343,0.0724913752782499,False,Left Foot,Open Play,0,0,1,Normal
22.900873345791855,0.06255244242969554,False,Right Foot,Open Play,1,0,1,Normal
28.462080036427416,0.0714913112404424,False,Right Foot,Open Play,0,0,2,Half Volley
27.77228834647949,0.059096300927748036,False,Right Foot,Open Play,0,0,2,Normal
32.62590994899605,0.07415377850712575,False,Right Foot,Open Play,0,0,2,Half Volley
18.2258058806737,0.05857337575772564,False,Right Foot,Open Play,0,0,1,Volley
18.33712082089225,0.058199867030156616,False,Right Foot,Open Play,0,0,3,Normal
11.90672079121704,0.05940609545424134,False,Head,Open Play,0,1,3,Normal
24.992999019725502,0.06683403199516491,False,Left Foot,Open Play,1,0,3,Normal
24.845522735495024,0.05813254776807407,False,Left Foot,Open Play,1,0,1,Normal
9.436630754670867,0.05772121730105946,True,Head,Open Play,0,1,2,Normal
